"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        1492,       -8.87096381,      -7.024648826,      -7.605239549,      -8.179395085,      -4.471123156,        64.9339427,        64.9339427,      0.1218963326,       1.186080018
        1493,       -8.87221828,      -7.025098961,      -7.605678978,      -8.179938446,      -4.471537785,        64.9339427,        64.9339427,      0.1218944907,       1.186118283
        1494,      -8.873271878,      -7.025549648,      -7.606102618,      -8.180482814,      -4.471962842,        64.9339427,        64.9339427,      0.1218926462,       1.186156496
        1495,      -8.873877304,      -7.026000431,      -7.606536395,      -8.181028179,      -4.472398275,        64.9339427,        64.9339427,      0.1218907989,       1.186194657
        1496,      -8.874268452,      -7.026451798,      -7.606971958,      -8.181574719,      -4.472843909,        64.9339427,        64.9339427,      0.1218889488,       1.186232766
        1497,      -8.874895879,      -7.026905006,      -7.607407939,      -8.182122485,      -4.473299581,        64.9339427,        64.9339427,      0.1218870957,       1.186270822
        1498,      -8.875717685,      -7.027360903,      -7.607844345,      -8.182671468,      -4.473765118,        64.9339427,        64.9339427,      0.1218852395,       1.186308825
        1499,      -8.876176653,       -7.02781649,      -7.608284185,      -8.183221786,      -4.474240433,        64.9339427,        64.9339427,        0.12188338,       1.186346774
        1500,      -8.876722519,      -7.028271011,      -7.608718652,      -8.183773587,      -4.474725514,        64.9339427,        64.9339427,      0.1218815173,        1.18638467
        1501,      -8.877207539,      -7.028726694,      -7.609146188,      -8.184326891,      -4.475220473,        64.9339427,        64.9339427,      0.1218796511,       1.186422512
        1502,      -8.877672458,      -7.029183717,      -7.609572071,      -8.184881652,      -4.475725535,        64.9339427,        64.9339427,      0.1218777815,       1.186460299
        1503,       -8.87813984,      -7.029641894,      -7.609999522,      -8.185437757,      -4.476241036,        64.9339427,        64.9339427,      0.1218759082,       1.186498031
        1504,      -8.878615423,      -7.030101199,      -7.610427474,      -8.185995266,      -4.476767426,        64.9339427,        64.9339427,      0.1218740313,       1.186535708
        1505,      -8.879094222,      -7.030561583,      -7.610855066,       -8.18655414,      -4.477305029,        64.9339427,        64.9339427,      0.1218721507,       1.186573329
        1506,      -8.879574216,      -7.031022987,      -7.611282175,      -8.187114273,      -4.477854246,        64.9339427,        64.9339427,      0.1218702663,       1.186610895
        1507,      -8.880057245,      -7.031485364,      -7.611708752,       -8.18767559,      -4.478415322,        64.9339427,        64.9339427,       0.121868378,       1.186648405
        1508,      -8.880543621,      -7.031948673,      -7.612134714,      -8.188237975,      -4.478988296,        64.9339427,        64.9339427,      0.1218664859,       1.186685859
        1509,      -8.881033647,       -7.03241293,      -7.612560008,      -8.188801359,      -4.479573132,        64.9339427,        64.9339427,      0.1218645899,       1.186723256
        1510,      -8.881526267,      -7.032878146,      -7.612984684,      -8.189365716,      -4.480169565,        64.9339427,        64.9339427,      0.1218626899,       1.186760596
        1511,      -8.882022608,      -7.033344226,      -7.613408616,      -8.189931046,      -4.480777075,        64.9339427,        64.9339427,       0.121860786,        1.18679788
        1512,      -8.882521381,      -7.033811108,      -7.613831884,      -8.190497317,      -4.481395037,        64.9339427,        64.9339427,       0.121858878,       1.186835107
        1513,       -8.88304536,      -7.034278778,      -7.614254762,      -8.191064477,      -4.482022808,        64.9339427,        64.9339427,       0.121856966,       1.186872277
        1514,      -8.883633473,        -7.0347472,      -7.614675238,      -8.191632406,      -4.482659799,        64.9339427,        64.9339427,      0.1218550501,        1.18690939
        1515,      -8.884145328,      -7.035216321,      -7.615095736,      -8.192201081,      -4.483305558,        64.9339427,        64.9339427,        0.12185313,       1.186946445
        1516,       -8.88465907,      -7.035686104,      -7.615515029,      -8.192770577,      -4.483959776,        64.9339427,        64.9339427,       0.121851206,       1.186983443
        1517,      -8.885174825,      -7.036156524,      -7.615933064,      -8.193340935,      -4.484622284,        64.9339427,        64.9339427,      0.1218492779,       1.187020384
        1518,      -8.885693504,      -7.036627555,      -7.616349629,      -8.193912142,      -4.485293052,        64.9339427,        64.9339427,      0.1218473458,       1.187057266
        1519,      -8.886214569,      -7.037099179,      -7.616764776,      -8.194484195,      -4.485971948,        64.9339427,        64.9339427,      0.1218454096,       1.187094091
        1520,      -8.886758245,      -7.037571359,       -7.61718167,      -8.195056872,      -4.486658645,        64.9339427,        64.9339427,      0.1218434695,       1.187130858
        1521,       -8.88728541,      -7.038044093,      -7.617593197,       -8.19563015,      -4.487352862,        64.9339427,        64.9339427,      0.1218415253,       1.187167567
        1522,      -8.887814609,       -7.03851743,      -7.618003412,      -8.196204198,      -4.488054465,        64.9339427,        64.9339427,      0.1218395773,       1.187204218
        1523,      -8.888346484,       -7.03899135,       -7.61841285,      -8.196779077,      -4.488763419,        64.9339427,        64.9339427,      0.1218376253,       1.187240811
        1524,      -8.888868571,      -7.039465801,      -7.618820903,      -8.197354889,      -4.489479744,        64.9339427,        64.9339427,      0.1218356695,       1.187277346
        1525,      -8.889394065,      -7.039940815,      -7.619228409,      -8.197931665,      -4.490203456,        64.9339427,        64.9339427,      0.1218337099,       1.187313823
        1526,      -8.889937345,      -7.040416393,      -7.619634272,      -8.198509411,      -4.490934477,        64.9339427,        64.9339427,      0.1218317465,       1.187350243
        1527,      -8.890481217,      -7.040892543,      -7.620038356,      -8.199088018,      -4.491672604,        64.9339427,        64.9339427,      0.1218297795,       1.187386605
        1528,      -8.891026804,      -7.041369243,       -7.62044113,      -8.199667379,      -4.492417525,        64.9339427,        64.9339427,      0.1218278087,       1.187422909
        1529,      -8.891574007,      -7.041846494,      -7.620842157,      -8.200247406,       -4.49316914,        64.9339427,        64.9339427,      0.1218258343,       1.187459156
        1530,      -8.892122917,      -7.042324331,      -7.621241441,      -8.200828049,      -4.493927201,        64.9339427,        64.9339427,      0.1218238563,       1.187495344
        1531,      -8.892674806,       -7.04280279,      -7.621639262,      -8.201409274,      -4.494691397,        64.9339427,        64.9339427,      0.1218218748,       1.187531476
        1532,       -8.89333371,      -7.043281574,      -7.622029555,      -8.201990895,      -4.495461444,        64.9339427,        64.9339427,      0.1218198896,       1.187567549
        1533,       -8.89383198,      -7.043760669,      -7.622424539,      -8.202572844,      -4.496237155,        64.9339427,        64.9339427,       0.121817901,       1.187603565
        1534,      -8.894474774,      -7.044240487,      -7.622812626,      -8.203155085,      -4.497018493,        64.9339427,        64.9339427,      0.1218159089,       1.187639523
        1535,       -8.89498282,      -7.044720765,      -7.623205998,      -8.203737605,      -4.497805459,        64.9339427,        64.9339427,      0.1218139133,       1.187675423
        1536,      -8.895484752,      -7.045202211,      -7.623602071,      -8.204320522,      -4.498598075,        64.9339427,        64.9339427,      0.1218119145,       1.187711266
        1537,      -8.895758755,      -7.045684704,      -7.623996406,      -8.204904009,      -4.499396438,        64.9339427,        64.9339427,      0.1218099124,       1.187747051
        1538,      -8.896263048,      -7.046168152,      -7.624393349,      -8.205488107,      -4.500200409,        64.9339427,        64.9339427,      0.1218079071,       1.187782779
        1539,       -8.89686519,       -7.04665247,       -7.62478853,      -8.206072566,      -4.501009465,        64.9339427,        64.9339427,      0.1218058987,        1.18781845
        1540,      -8.897455413,      -7.047137654,      -7.625182895,      -8.206657355,      -4.501823071,        64.9339427,        64.9339427,      0.1218038874,       1.187854063
        1541,      -8.898034659,      -7.047623702,      -7.625577663,      -8.207242503,      -4.502640728,        64.9339427,        64.9339427,      0.1218018731,        1.18788962
        1542,      -8.898620052,      -7.048110661,      -7.625973344,      -8.207827989,       -4.50345249,        64.9339427,        64.9339427,      0.1217998559,       1.187925119
        1543,      -8.899217696,      -7.048598863,      -7.626369889,      -8.208413226,       -4.50425151,        64.9339427,        64.9339427,       0.121797836,       1.187960563
        1544,      -8.899802463,      -7.049087915,      -7.626769503,       -8.20899844,      -4.505057513,        64.9339427,        64.9339427,      0.1217958135,       1.187995949
        1545,      -8.900403795,      -7.049577711,      -7.627169319,      -8.209583797,       -4.50588269,        64.9339427,        64.9339427,      0.1217937884,        1.18803128
        1546,      -8.901004851,      -7.050068236,      -7.627568519,      -8.210169437,      -4.506720597,        64.9339427,        64.9339427,      0.1217917607,       1.188066554
        1547,      -8.901602571,      -7.050559487,      -7.627967586,      -8.210755461,      -4.507563479,        64.9339427,        64.9339427,      0.1217897305,       1.188101773
        1548,      -8.902203504,      -7.051051487,       -7.62836706,      -8.211341907,      -4.508406788,        64.9339427,        64.9339427,      0.1217876979,       1.188136936
        1549,      -8.902804911,       -7.05154422,       -7.62876709,      -8.211928791,      -4.509248707,        64.9339427,        64.9339427,       0.121785663,       1.188172043
        1550,      -8.903410114,      -7.052037663,      -7.629167953,      -8.212516163,      -4.510088905,        64.9339427,        64.9339427,      0.1217836256,       1.188207094
        1551,      -8.904016864,      -7.052531815,      -7.629571703,      -8.213104086,      -4.510927644,        64.9339427,        64.9339427,       0.121781586,        1.18824209
        1552,      -8.904622326,      -7.053026754,      -7.629973572,      -8.213692556,      -4.511765305,        64.9339427,        64.9339427,      0.1217795441,        1.18827703
        1553,       -8.90523632,      -7.053522376,      -7.630375915,      -8.214281653,      -4.512602249,        64.9339427,        64.9339427,      0.1217774999,       1.188311915
        1554,      -8.905852165,      -7.054018634,      -7.630779315,       -8.21487137,       -4.51343883,        64.9339427,        64.9339427,      0.1217754535,       1.188346744
        1555,      -8.906469038,      -7.054515532,      -7.631183551,      -8.215461669,      -4.514275243,        64.9339427,        64.9339427,      0.1217734048,       1.188381518
        1556,      -8.907087374,      -7.055013083,      -7.631588518,      -8.216052516,      -4.515111591,        64.9339427,        64.9339427,      0.1217713538,       1.188416235
        1557,      -8.907708396,      -7.055511253,      -7.631994247,      -8.216643886,      -4.515947796,        64.9339427,        64.9339427,      0.1217693005,       1.188450897
        1558,      -8.908328529,      -7.056010052,      -7.632400617,      -8.217235725,      -4.516783488,        64.9339427,        64.9339427,      0.1217672447,       1.188485503
        1559,      -8.908950297,      -7.056509473,      -7.632807551,      -8.217827805,      -4.517618522,        64.9339427,        64.9339427,      0.1217651865,       1.188520053
        1560,      -8.909574654,      -7.057009521,      -7.633215193,      -8.218420093,      -4.518453097,        64.9339427,        64.9339427,      0.1217631258,       1.188554548
        1561,      -8.912531633,       -7.05751625,      -7.633610516,      -8.219012391,      -4.519287357,        64.9339427,        64.9339427,      0.1217610626,       1.188588986
        1562,      -8.914973461,      -7.058020533,      -7.634044259,      -8.219604524,      -4.520121384,        64.9339427,        64.9339427,      0.1217589968,       1.188623368
        1563,      -8.915582322,      -7.058519117,      -7.634482869,      -8.220196561,      -4.520955163,        64.9339427,        64.9339427,      0.1217569287,       1.188657694
        1564,      -8.915648547,      -7.059016394,      -7.634890899,      -8.220788659,      -4.521788545,        64.9339427,        64.9339427,      0.1217548582,       1.188691965
        1565,      -8.916046911,      -7.059514304,       -7.63528532,      -8.221380774,      -4.522621966,        64.9339427,        64.9339427,      0.1217527853,       1.188726179
        1566,      -8.916715637,      -7.060012588,      -7.635680418,      -8.221972869,      -4.523454713,        64.9339427,        64.9339427,      0.1217507101,       1.188760338
        1567,      -8.917353968,      -7.060511299,        -7.6360786,      -8.222564942,      -4.524286442,        64.9339427,        64.9339427,      0.1217486325,       1.188794441
        1568,      -8.917955215,      -7.061010632,      -7.636476975,      -8.223157027,      -4.525117898,        64.9339427,        64.9339427,      0.1217465524,       1.188828487
        1569,      -8.918559906,      -7.061510654,      -7.636875566,      -8.223749201,      -4.525950164,        64.9339427,        64.9339427,      0.1217444697,       1.188862478
        1570,      -8.919167613,      -7.062011395,      -7.637275071,        -8.2243415,       -4.52678411,        64.9339427,        64.9339427,      0.1217423845,       1.188896412
        1571,      -8.919782053,      -7.062512948,      -7.637675672,      -8.224933983,      -4.527620252,        64.9339427,        64.9339427,      0.1217402966,       1.188930289
        1572,      -8.920400498,      -7.063015338,      -7.638077571,      -8.225526705,      -4.528459046,        64.9339427,        64.9339427,      0.1217382062,        1.18896411
        1573,      -8.921019784,      -7.063518588,      -7.638480873,      -8.226119693,      -4.529301117,        64.9339427,        64.9339427,      0.1217361131,       1.188997874
        1574,      -8.921637147,      -7.064022726,      -7.638885419,      -8.226712992,      -4.530147092,        64.9339427,        64.9339427,      0.1217340173,       1.189031582
        1575,       -8.92225644,      -7.064527758,      -7.639291422,      -8.227306659,      -4.530997504,        64.9339427,        64.9339427,      0.1217319188,       1.189065232
        1576,      -8.922883153,      -7.065033661,      -7.639698793,       -8.22790073,      -4.531852688,        64.9339427,        64.9339427,      0.1217298176,       1.189098825
        1577,      -8.923493192,      -7.065540435,      -7.640107427,      -8.228495222,      -4.532712809,        64.9339427,        64.9339427,      0.1217277135,       1.189132361
        1578,      -8.924113976,      -7.066048117,      -7.640517264,      -8.229090141,      -4.533577991,        64.9339427,        64.9339427,      0.1217256067,        1.18916584
        1579,      -8.924740668,      -7.066556607,      -7.640928409,      -8.229685487,      -4.534448356,        64.9339427,        64.9339427,      0.1217234969,       1.189199261
        1580,      -8.925367446,      -7.067065895,      -7.641340676,      -8.230281257,      -4.535323974,        64.9339427,        64.9339427,       0.121721384,       1.189232623
        1581,      -8.925994993,      -7.067575978,       -7.64175399,      -8.230877444,      -4.536204769,        64.9339427,        64.9339427,      0.1217192681,       1.189265928
        1582,      -8.926609018,      -7.068086797,      -7.642166023,      -8.231474022,       -4.53709043,        64.9339427,        64.9339427,      0.1217171489,       1.189299175
        1583,      -8.927091556,       -7.06859813,      -7.642570527,      -8.232070713,      -4.537980443,        64.9339427,        64.9339427,      0.1217150265,       1.189332363
        1584,      -8.927675317,      -7.069109886,      -7.642985848,      -8.232667364,      -4.538874134,        64.9339427,        64.9339427,      0.1217129008,       1.189365492
        1585,      -8.928336777,      -7.069622685,      -7.643403291,      -8.233264101,      -4.539770851,        64.9339427,        64.9339427,      0.1217107717,       1.189398564
        1586,      -8.928973187,       -7.07013624,      -7.643821012,      -8.233861073,      -4.540670024,        64.9339427,        64.9339427,      0.1217086392,       1.189431576
        1587,      -8.929586857,      -7.070650598,      -7.644239873,      -8.234458378,      -4.541571191,        64.9339427,        64.9339427,       0.121706503,        1.18946453
        1588,      -8.930163418,       -7.07116574,      -7.644665796,      -8.235056087,      -4.542473534,        64.9339427,        64.9339427,      0.1217043633,       1.189497424
        1589,      -8.930639161,      -7.071681702,      -7.645096574,      -8.235654045,      -4.543376724,        64.9339427,        64.9339427,      0.1217022198,        1.18953026
        1590,      -8.931252543,      -7.072198539,      -7.645519434,      -8.236252225,      -4.544285782,        64.9339427,        64.9339427,      0.1217000725,       1.189563036
        1591,      -8.931940947,      -7.072713701,      -7.645943695,      -8.236850689,      -4.545196076,        64.9339427,        64.9339427,      0.1216979214,       1.189595753
        1592,      -8.932582243,      -7.073228231,      -7.646361042,      -8.237449472,      -4.546107639,        64.9339427,        64.9339427,      0.1216957662,        1.18962841
        1593,      -8.932820787,        -7.0737451,      -7.646806517,        -8.2380486,      -4.547022016,        64.9339427,        64.9339427,       0.121693607,       1.189661007
        1594,      -8.933164733,      -7.074263492,      -7.647233872,      -8.238648089,      -4.547940289,        64.9339427,        64.9339427,      0.1216914436,       1.189693543
        1595,      -8.933785928,      -7.074781802,      -7.647655136,      -8.239247955,       -4.54886273,        64.9339427,        64.9339427,      0.1216892761,       1.189726019
        1596,      -8.934468003,      -7.075300554,      -7.648077765,      -8.239848227,      -4.549789411,        64.9339427,        64.9339427,      0.1216871042,       1.189758435
        1597,       -8.93514147,      -7.075819776,      -7.648502338,      -8.240448829,      -4.550720644,        64.9339427,        64.9339427,       0.121684928,       1.189790789
        1598,      -8.935810504,      -7.076339624,      -7.648927931,       -8.24104985,      -4.551656985,        64.9339427,        64.9339427,      0.1216827475,       1.189823083
        1599,      -8.936475026,      -7.076859988,      -7.649354033,      -8.241651139,      -4.552598815,        64.9339427,        64.9339427,      0.1216805626,       1.189855315
        1600,      -8.937128086,       -7.07738082,      -7.649780785,      -8.242252703,      -4.553546448,        64.9339427,        64.9339427,      0.1216783732,       1.189887487
        1601,      -8.937799085,      -7.077902126,      -7.650208396,      -8.242854554,      -4.554500304,        64.9339427,        64.9339427,      0.1216761793,       1.189919597
        1602,      -8.938476122,      -7.078423889,      -7.650636227,      -8.243456669,      -4.555460424,        64.9339427,        64.9339427,       0.121673981,       1.189951645
        1603,      -8.939154059,      -7.078946072,      -7.651064288,      -8.244059046,      -4.556426539,        64.9339427,        64.9339427,      0.1216717781,       1.189983632
        1604,      -8.939831476,      -7.079468605,       -7.65149292,      -8.244661656,      -4.557398407,        64.9339427,        64.9339427,      0.1216695706,       1.190015558
        1605,      -8.940419524,      -7.079991399,      -7.651917161,      -8.245264466,       -4.55837604,        64.9339427,        64.9339427,      0.1216673586,       1.190047422
        1606,      -8.940904833,      -7.080514182,      -7.652338076,      -8.245867446,       -4.55935953,        64.9339427,        64.9339427,       0.121665142,       1.190079224
        1607,      -8.941554355,      -7.081037122,      -7.652764791,      -8.246470645,      -4.560348901,        64.9339427,        64.9339427,      0.1216629208,       1.190110965
        1608,      -8.942268553,      -7.081560509,      -7.653194038,      -8.247074083,      -4.561343923,        64.9339427,        64.9339427,       0.121660695,       1.190142644
        1609,      -8.942963517,       -7.08208427,      -7.653623438,       -8.24767768,      -4.562343991,        64.9339427,        64.9339427,      0.1216584645,       1.190174261
        1610,      -8.943646201,      -7.082608309,      -7.654052902,      -8.248281392,      -4.563348327,        64.9339427,        64.9339427,      0.1216562295,       1.190205817
        1611,      -8.944332642,      -7.083132583,      -7.654482846,      -8.248885207,      -4.564356275,        64.9339427,        64.9339427,      0.1216539898,       1.190237311
        1612,      -8.945019262,      -7.083657055,       -7.65491323,      -8.249489108,        -4.5653674,        64.9339427,        64.9339427,      0.1216517455,       1.190268743
        1613,      -8.945710017,      -7.084181743,      -7.655343879,       -8.25009308,      -4.566381391,        64.9339427,        64.9339427,      0.1216494967,       1.190300114
        1614,      -8.946401916,      -7.084706601,      -7.655774823,      -8.250697106,      -4.567398065,        64.9339427,        64.9339427,      0.1216472434,       1.190331424
        1615,      -8.947094262,      -7.085231591,      -7.656206153,      -8.251301176,      -4.568417217,        64.9339427,        64.9339427,      0.1216449856,       1.190362672
        1616,      -8.947659326,      -7.085756705,      -7.656647034,      -8.251905276,      -4.569438504,        64.9339427,        64.9339427,      0.1216427234,       1.190393859
        1617,      -8.948324349,      -7.086282133,      -7.657079399,      -8.252509431,       -4.57046157,        64.9339427,        64.9339427,      0.1216404569,       1.190424984
        1618,      -8.949027009,      -7.086807807,       -7.65751189,      -8.253113451,      -4.571486107,        64.9339427,        64.9339427,      0.1216381861,       1.190456049
        1619,      -8.949691048,      -7.087333782,      -7.657944913,      -8.253717159,       -4.57251192,        64.9339427,        64.9339427,      0.1216359111,       1.190487053
        1620,      -8.950389421,      -7.087860167,      -7.658378815,      -8.254320603,      -4.573538922,        64.9339427,        64.9339427,       0.121633632,       1.190517997
        1621,      -8.951095746,      -7.088386803,      -7.658815199,      -8.254923855,      -4.574567108,        64.9339427,        64.9339427,      0.1216313488,        1.19054888
        1622,      -8.951796727,      -7.088913637,      -7.659253571,      -8.255526994,      -4.575596488,        64.9339427,        64.9339427,      0.1216290616,       1.190579702
        1623,      -8.952496717,      -7.089440649,      -7.659693023,      -8.256130116,      -4.576627016,        64.9339427,        64.9339427,      0.1216267704,       1.190610464
        1624,      -8.953201523,      -7.089967804,      -7.660133259,      -8.256733276,      -4.577658493,        64.9339427,        64.9339427,      0.1216244753,       1.190641166
        1625,      -8.953909558,      -7.090495056,      -7.660574222,      -8.257336511,      -4.578690553,        64.9339427,        64.9339427,      0.1216221763,       1.190671809
        1626,      -8.954620585,      -7.091022379,      -7.661015837,      -8.257939821,      -4.579722744,        64.9339427,        64.9339427,      0.1216198735,       1.190702391
        1627,      -8.955332206,      -7.091549749,      -7.661457784,       -8.25854319,      -4.580754546,        64.9339427,        64.9339427,       0.121617567,       1.190732913
        1628,      -8.955888449,      -7.092077682,      -7.661936518,      -8.259146583,      -4.581785442,        64.9339427,        64.9339427,      0.1216152568,       1.190763376
        1629,      -8.956504208,      -7.092606586,      -7.662392723,      -8.259749975,      -4.582814882,        64.9339427,        64.9339427,      0.1216129429,        1.19079378
        1630,      -8.957166168,      -7.093135164,      -7.662838758,      -8.260353281,       -4.58384236,        64.9339427,        64.9339427,      0.1216106255,       1.190824125
        1631,      -8.957884553,      -7.093663697,      -7.663285168,      -8.260956452,      -4.584867401,        64.9339427,        64.9339427,      0.1216083045,        1.19085441
        1632,      -8.958623542,      -7.094192373,      -7.663734273,      -8.261559465,      -4.585889578,        64.9339427,        64.9339427,      0.1216059802,       1.190884637
        1633,      -8.959353308,      -7.094721125,      -7.664184211,      -8.262162297,       -4.58690854,        64.9339427,        64.9339427,      0.1216036525,       1.190914805
        1634,       -8.96007796,      -7.095249849,      -7.664634548,      -8.262765016,      -4.587924018,        64.9339427,        64.9339427,      0.1216013214,       1.190944915
        1635,      -8.960808929,      -7.095778605,       -7.66508541,      -8.263367529,      -4.588935787,        64.9339427,        64.9339427,      0.1215989871,       1.190974967
        1636,      -8.961541639,      -7.096307391,      -7.665537264,      -8.263969794,      -4.589943622,        64.9339427,        64.9339427,      0.1215966495,        1.19100496
        1637,      -8.962273542,      -7.096836167,      -7.665990493,      -8.264571767,      -4.590947309,        64.9339427,        64.9339427,      0.1215943088,       1.191034896
        1638,      -8.963008336,      -7.097364988,      -7.666444909,      -8.265173416,      -4.591946689,        64.9339427,        64.9339427,       0.121591965,       1.191064773
        1639,      -8.963745468,       -7.09789386,       -7.66690047,      -8.265774716,        -4.5929416,        64.9339427,        64.9339427,       0.121589618,       1.191094593
        1640,      -8.964483729,      -7.098422769,      -7.667357477,      -8.266375635,      -4.593931775,        64.9339427,        64.9339427,       0.121587268,       1.191124355
        1641,      -8.965223624,      -7.098951711,      -7.667816061,      -8.266976123,      -4.594917001,        64.9339427,        64.9339427,      0.1215849151,       1.191154059
        1642,      -8.965964774,      -7.099480703,      -7.668276078,      -8.267576169,      -4.595897292,        64.9339427,        64.9339427,      0.1215825592,       1.191183707
        1643,       -8.96670509,      -7.100009727,      -7.668737681,      -8.268175754,      -4.596872887,        64.9339427,        64.9339427,      0.1215802004,       1.191213297
        1644,      -8.967442374,      -7.100538674,       -7.66920114,      -8.268774958,      -4.597844177,        64.9339427,        64.9339427,      0.1215778388,        1.19124283
        1645,      -8.968150294,      -7.101067669,      -7.669666778,       -8.26937379,      -4.598812572,        64.9339427,        64.9339427,      0.1215754745,       1.191272306
        1646,      -8.968897024,      -7.101596742,      -7.670134014,      -8.269972215,      -4.599776076,        64.9339427,        64.9339427,      0.1215731074,       1.191301725
        1647,      -8.969651955,      -7.102125803,      -7.670602977,      -8.270570224,      -4.600734602,        64.9339427,        64.9339427,      0.1215707377,       1.191331088
        1648,      -8.970430019,      -7.102654781,      -7.671073541,      -8.271167789,      -4.601688065,        64.9339427,        64.9339427,      0.1215683653,       1.191360395
        1649,      -8.971233929,      -7.103183478,      -7.671542218,      -8.271764717,      -4.602636621,        64.9339427,        64.9339427,      0.1215659904,       1.191389645
        1650,      -8.971937665,      -7.103712079,       -7.67201533,      -8.272360974,      -4.603580542,        64.9339427,        64.9339427,       0.121563613,       1.191418839
        1651,      -8.972692539,      -7.104241054,      -7.672490787,      -8.272956636,      -4.604520062,        64.9339427,        64.9339427,      0.1215612331,       1.191447977
        1652,      -8.973449729,      -7.104770197,      -7.672968277,      -8.273551685,      -4.605455143,        64.9339427,        64.9339427,      0.1215588507,        1.19147706
        1653,      -8.974199705,      -7.105299445,       -7.67344766,      -8.274146086,      -4.606385564,        64.9339427,        64.9339427,       0.121556466,       1.191506087
        1654,      -8.974946038,      -7.105828734,      -7.673929256,      -8.274739885,      -4.607311087,        64.9339427,        64.9339427,      0.1215540788,       1.191535058
        1655,       -8.97566267,      -7.106357225,      -7.674413329,      -8.275333072,      -4.608231625,        64.9339427,        64.9339427,      0.1215516893,       1.191563974
        1656,      -8.976389375,      -7.106885305,      -7.674896632,      -8.275925617,       -4.60914728,        64.9339427,        64.9339427,      0.1215492974,       1.191592834
        1657,      -8.977138326,      -7.107413742,      -7.675383104,      -8.276517498,      -4.610058226,        64.9339427,        64.9339427,      0.1215469032,       1.191621639
        1658,      -8.977883665,      -7.107942532,      -7.675868194,      -8.277108681,      -4.610964544,        64.9339427,        64.9339427,      0.1215445066,        1.19165039
        1659,      -8.978644756,      -7.108471564,      -7.676356039,      -8.277698991,      -4.611866184,        64.9339427,        64.9339427,      0.1215421077,       1.191679085
        1660,      -8.979385433,        -7.1090009,      -7.676842891,      -8.278288587,      -4.612763005,        64.9339427,        64.9339427,      0.1215397064,       1.191707725
        1661,       -8.98013897,      -7.109530562,      -7.677333636,      -8.278877359,      -4.613654905,        64.9339427,        64.9339427,      0.1215373029,       1.191736309
        1662,      -8.978481964,      -7.110060325,      -7.677831915,      -8.279465507,      -4.614541953,        64.9339427,        64.9339427,       0.121534897,        1.19176484
        1663,      -8.975431521,       -7.11059122,       -7.67831275,      -8.280053101,      -4.615424337,        64.9339427,        64.9339427,      0.1215324889,       1.191793315
        1664,      -8.976584275,      -7.111131798,      -7.678788155,      -8.280640205,      -4.616302391,        64.9339427,        64.9339427,      0.1215300784,       1.191821735
        1665,      -8.978044497,       -7.11167328,      -7.679319181,      -8.281226826,      -4.617176527,        64.9339427,        64.9339427,      0.1215276656,       1.191850101
        1666,      -8.979045307,       -7.11221534,       -7.67986923,      -8.281812774,      -4.618047129,        64.9339427,        64.9339427,      0.1215252504,       1.191878412
        1667,        -8.9798308,      -7.112757873,      -7.680416609,      -8.282398148,      -4.618914514,        64.9339427,        64.9339427,      0.1215228329,       1.191906668
        1668,      -8.980079808,      -7.113300241,      -7.680959517,      -8.282983008,      -4.619778958,        64.9339427,        64.9339427,       0.121520413,       1.191934869
        1669,      -8.980635175,      -7.113842248,      -7.681507937,      -8.283567212,      -4.620640576,        64.9339427,        64.9339427,      0.1215179907,       1.191963016
        1670,      -8.981515993,      -7.114383849,      -7.682061316,      -8.284150568,      -4.621499389,        64.9339427,        64.9339427,      0.1215155661,       1.191991108
        1671,      -8.982409439,      -7.114925413,      -7.682613319,       -8.28473309,      -4.622355399,        64.9339427,        64.9339427,       0.121513139,       1.192019145
        1672,      -8.983245833,      -7.115466645,      -7.683165762,       -8.28531481,      -4.623208703,        64.9339427,        64.9339427,      0.1215107094,       1.192047128
        1673,      -8.984074289,      -7.116007357,      -7.683719926,      -8.285895746,      -4.624059458,        64.9339427,        64.9339427,      0.1215082774,       1.192075056
        1674,       -8.98491851,      -7.116547968,       -7.68427505,      -8.286475879,      -4.624907775,        64.9339427,        64.9339427,      0.1215058428,       1.192102929
        1675,      -8.985747804,      -7.117088483,      -7.684832681,      -8.287055187,      -4.625753719,        64.9339427,        64.9339427,      0.1215034056,       1.192130748
        1676,      -8.986595033,      -7.117627707,      -7.685393317,      -8.287633689,      -4.626597352,        64.9339427,        64.9339427,      0.1215009658,       1.192158511
        1677,      -8.987452485,       -7.11816607,      -7.685951456,      -8.288211302,      -4.627438796,        64.9339427,        64.9339427,      0.1214985233,        1.19218622
        1678,      -8.988235779,      -7.118703734,      -7.686506877,      -8.288787924,      -4.628278203,        64.9339427,        64.9339427,       0.121496078,       1.192213874
        1679,      -8.989048353,      -7.119240998,      -7.687061364,      -8.289363527,      -4.629115758,        64.9339427,        64.9339427,      0.1214936299,       1.192241473
        1680,      -8.989870779,      -7.119777684,      -7.687616448,      -8.289938121,      -4.629951656,        64.9339427,        64.9339427,      0.1214911789,       1.192269016
        1681,      -8.990680189,       -7.12031387,      -7.688172073,      -8.290511747,      -4.630786142,        64.9339427,        64.9339427,       0.121488725,       1.192296505
