"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        3341,      -7.605729152,      -6.503857181,      -6.216986905,      -9.392896422,      -3.422597521,        7.94968472,        7.94968472,      0.1690968546,      0.6111583388
        3342,      -7.608530166,      -6.504835375,      -6.217951578,       -9.39515007,      -3.418707526,       9.539621664,       9.539621664,      0.1690959592,      0.6111550817
        3343,      -7.608985279,      -6.506233348,      -6.218871157,      -9.399078202,      -3.351311085,         11.447546,         11.447546,      0.1690948723,      0.6111511374
        3344,      -7.609153158,      -6.507833715,      -6.219889235,      -9.402536437,      -3.305381263,        13.7370552,        13.7370552,      0.1690935497,      0.6111463486
        3345,      -7.609825227,      -6.509464087,      -6.221146997,       -9.40529661,      -3.235383988,       16.48446624,       16.48446624,      0.1690919353,      0.6111405125
        3346,      -7.611398148,      -6.511106631,       -6.22266623,      -9.408233085,      -3.153909756,       19.78135948,       19.78135948,      0.1690899522,      0.6111333542
        3347,      -7.613701087,       -6.51284547,      -6.224352921,      -9.412023748,       -3.05601532,       23.73763138,       23.73763138,      0.1690874812,      0.6111244791
        3348,      -7.616130221,      -6.514758731,      -6.226058748,      -9.416179488,      -3.106830284,       28.48515766,       28.48515766,      0.1690843262,      0.6111133072
        3349,      -7.617961519,      -6.516878102,      -6.227624398,        -9.4191462,      -2.879705073,       2.848515766,       2.848515766,      0.1690801831,      0.6110990271
        3350,      -7.618244075,      -6.519191267,      -6.228918824,      -9.436398518,      -3.625610183,       3.418218919,       3.418218919,      0.1690797658,      0.6110975928
        3351,      -7.621701586,      -6.519691716,       -6.22939832,      -9.435213027,      -3.532872733,       4.101862702,       4.101862702,      0.1690792597,      0.6110958581
        3352,      -7.624757239,      -6.519961422,       -6.22992881,      -9.433894648,       -3.43361066,       4.922235243,       4.922235243,      0.1690786445,      0.6110937573
        3353,      -7.628959972,      -6.520289936,      -6.230397746,      -9.432351353,      -3.327733281,       5.906682292,       5.906682292,      0.1690778944,      0.6110912086
        3354,      -7.631854867,      -6.520917085,      -6.230749599,      -9.432099142,      -3.288166733,        7.08801875,        7.08801875,      0.1690769771,      0.6110881097
        3355,      -7.632581093,      -6.521927287,       -6.23096503,      -9.433695101,      -3.167871684,         8.5056225,         8.5056225,      0.1690758504,      0.6110843319
        3356,      -7.632366444,      -6.523235767,      -6.231069918,      -9.435544423,      -3.024433195,                 1,                 1,      0.1690744605,      0.6110797132
        3357,      -7.631938277,      -6.524676865,      -6.231138495,      -9.440862731,      -3.708245004,                 1,                 1,      0.1690742968,      0.6110791696
        3358,       -7.63246893,      -6.524914177,       -6.23118481,      -9.440952433,      -3.697908345,                 1,                 1,      0.1690741326,      0.6110786248
        3359,      -7.632745926,      -6.525112853,      -6.231240244,      -9.440936407,      -3.730447304,                 1,                 1,      0.1690739678,      0.6110780787
        3360,      -7.632932006,      -6.525281854,      -6.231300559,      -9.440862362,      -3.767744105,                 1,                 1,      0.1690738025,      0.6110775315
        3361,       -7.63311319,      -6.525429444,      -6.231362245,      -9.440755697,      -3.777388876,                 1,                 1,      0.1690736367,       0.611076983
        3362,      -7.633317353,      -6.525563206,      -6.231422735,      -9.440628751,      -3.781031464,                 1,                 1,      0.1690734703,      0.6110764333
        3363,      -7.633536935,      -6.525689794,      -6.231480328,      -9.440489091,      -3.782537233,                 1,                 1,      0.1690733034,      0.6110758825
        3364,        -7.6337498,      -6.525814697,      -6.231533983,      -9.440344919,      -3.782752235,                 1,                 1,       0.169073136,      0.6110753304
        3365,      -7.633934089,      -6.525942149,      -6.231583103,      -9.440206891,      -3.782027754,                 1,                 1,       0.169072968,      0.6110747772
        3366,      -7.634076052,      -6.526075188,      -6.231627382,      -9.440087136,      -3.780606642,                 1,                 1,      0.1690727995,      0.6110742228
        3367,      -7.634172014,      -6.526215709,       -6.23166671,      -9.439996891,      -3.778614512,                 1,                 1,      0.1690726305,      0.6110736672
        3368,       -7.63422646,      -6.526364638,      -6.231701132,      -9.439944213,      -3.775853133,               1.2,               1.2,      0.1690724609,      0.6110731104
        3369,      -7.634248661,      -6.526522109,      -6.231730831,      -9.439773314,      -3.729488792,              1.44,              1.44,      0.1690722567,      0.6110724405
        3370,      -7.634242892,      -6.526720287,      -6.231759483,      -9.439635818,      -3.679366406,             1.728,             1.728,      0.1690720106,      0.6110716343
        3371,      -7.634205554,      -6.526969596,      -6.231784853,      -9.439562356,      -3.627131347,            2.0736,            2.0736,      0.1690717136,      0.6110706634
        3372,      -7.634141746,      -6.527280153,      -6.231804503,      -9.439571914,      -3.573517375,           2.48832,           2.48832,       0.169071355,      0.6110694933
        3373,      -7.634061986,      -6.527659152,       -6.23181648,      -9.439651601,      -3.515357022,          2.985984,          2.985984,      0.1690709215,      0.6110680822
        3374,       -7.63397059,      -6.528111042,      -6.231820213,      -9.439748783,      -3.458263846,                 1,                 1,      0.1690703969,      0.6110663792
        3375,      -7.633862581,      -6.528633519,      -6.231817021,       -9.44110316,      -3.761132998,               1.2,               1.2,      0.1690702208,      0.6110658079
        3376,      -7.633971923,      -6.528823881,      -6.231823546,      -9.441117695,      -3.717361832,              1.44,              1.44,      0.1690700087,      0.6110651207
        3377,      -7.634046271,      -6.529034998,      -6.231833827,      -9.441060335,      -3.677157057,             1.728,             1.728,      0.1690697533,      0.6110642939
        3378,      -7.634090993,      -6.529269472,       -6.23184767,      -9.440919934,      -3.637917557,                 1,                 1,      0.1690694453,      0.6110632986
        3379,       -7.63410716,      -6.529532467,      -6.231863828,       -9.44125634,      -3.781915546,               1.2,               1.2,      0.1690692666,      0.6110627216
        3380,      -7.634131133,      -6.529684465,      -6.231876624,      -9.441129287,      -3.746712391,              1.44,              1.44,      0.1690690515,      0.6110620277
        3381,      -7.634140976,      -6.529858227,      -6.231891215,      -9.440950634,      -3.713348525,             1.728,             1.728,      0.1690687925,       0.611061193
        3382,      -7.634129436,      -6.530059739,      -6.231906335,       -9.44072343,      -3.682125991,            2.0736,            2.0736,      0.1690684803,      0.6110601883
        3383,      -7.634082049,      -6.530297637,      -6.231919806,      -9.440464567,      -3.655608077,                 1,                 1,       0.169068104,      0.6110589787
        3384,      -7.633980976,      -6.530582884,      -6.231928481,      -9.441057667,      -3.856731383,               1.2,               1.2,      0.1690679221,      0.6110583945
        3385,      -7.633969153,       -6.53072875,       -6.23193509,      -9.440957686,       -3.83107449,              1.44,              1.44,      0.1690677032,      0.6110576921
        3386,      -7.633936003,      -6.530898944,      -6.231941627,      -9.440827052,      -3.811011211,             1.728,             1.728,      0.1690674397,      0.6110568473
        3387,      -7.633874554,      -6.531099068,      -6.231946817,      -9.440664413,      -3.796620174,            2.0736,            2.0736,      0.1690671225,      0.6110558311
        3388,      -7.633774425,      -6.531336462,      -6.231948644,      -9.440473818,      -3.789332766,           2.48832,           2.48832,      0.1690667403,      0.6110546081
        3389,      -7.633622844,      -6.531619898,      -6.231944322,       -9.44026526,      -3.786722755,          2.985984,          2.985984,      0.1690662796,      0.6110531357
        3390,      -7.633407045,      -6.531958376,      -6.231930476,      -9.440047663,      -3.767882831,         3.5831808,         3.5831808,      0.1690657241,      0.6110513624
        3391,      -7.633115198,      -6.532359037,      -6.231903515,      -9.439816583,      -3.681563873,        4.29981696,        4.29981696,      0.1690650542,      0.6110492261
        3392,      -7.632732469,      -6.532825093,       -6.23185993,      -9.439543182,      -3.515273568,                 1,                 1,      0.1690642464,      0.6110466522
        3393,      -7.632234248,      -6.533355274,      -6.231795873,      -9.441221168,      -3.914922382,               1.2,               1.2,      0.1690640583,      0.6110460529
        3394,      -7.632297953,      -6.533498334,      -6.231791997,       -9.44115361,      -3.835528061,              1.44,              1.44,      0.1690638323,       0.611045333
        3395,      -7.632298753,      -6.533651435,      -6.231789983,      -9.441006945,      -3.752113592,             1.728,             1.728,      0.1690635607,       0.611044468
        3396,      -7.632253695,      -6.533817094,      -6.231788417,       -9.44077218,      -3.663779621,            2.0736,            2.0736,      0.1690632344,      0.6110434287
        3397,      -7.632169571,      -6.534001671,      -6.231784189,      -9.440446437,      -3.571418749,           2.48832,           2.48832,      0.1690628423,      0.6110421797
        3398,      -7.632026693,      -6.534216716,      -6.231772252,      -9.440046942,      -3.477388235,                 1,                 1,      0.1690623711,      0.6110406787
        3399,      -7.631781585,      -6.534478386,      -6.231745664,      -9.440746719,      -3.711760519,               1.2,               1.2,      0.1690621816,       0.611040075
        3400,      -7.631713745,      -6.534593888,      -6.231737684,      -9.440603081,      -3.650964101,              1.44,              1.44,      0.1690619542,      0.6110393501
        3401,      -7.631610623,      -6.534728588,      -6.231726214,      -9.440419241,      -3.590748721,                 1,                 1,      0.1690616811,      0.6110384797
        3402,      -7.631462428,      -6.534888117,      -6.231708954,      -9.440588279,      -3.673632718,               1.2,               1.2,      0.1690614915,       0.611037875
        3403,      -7.631365163,      -6.535002091,      -6.231696958,      -9.440444709,      -3.621864531,              1.44,              1.44,      0.1690612639,      0.6110371491
        3404,        -7.6312309,      -6.535137344,       -6.23168012,      -9.440266067,       -3.56879345,                 1,                 1,      0.1690609908,      0.6110362776
        3405,      -7.631048354,      -6.535299734,      -6.231656005,      -9.440445915,      -3.655860813,               1.2,               1.2,      0.1690608012,      0.6110356723
        3406,      -7.630931284,      -6.535416691,      -6.231639003,      -9.440311565,       -3.60897827,                 1,                 1,      0.1690605737,      0.6110349458
        3407,      -7.630775841,      -6.535555929,      -6.231616248,      -9.440375521,      -3.651544417,               1.2,               1.2,      0.1690603843,      0.6110343403
        3408,      -7.630649704,      -6.535673945,      -6.231596609,      -9.440242986,      -3.608219418,              1.44,              1.44,      0.1690601571,      0.6110336137
        3409,      -7.630484906,      -6.535814354,      -6.231570801,      -9.440079176,      -3.564394824,                 1,                 1,      0.1690598847,      0.6110327419
        3410,      -7.630271584,      -6.535982297,      -6.231536454,      -9.440262274,       -3.65736046,                 1,                 1,      0.1690596957,      0.6110321365
        3411,      -7.630139608,      -6.536102691,      -6.231512596,      -9.440237331,      -3.660499023,                 1,                 1,      0.1690595069,      0.6110315313
        3412,      -7.630005109,      -6.536222359,      -6.231488006,      -9.440209291,      -3.664937981,                 1,                 1,      0.1690593182,      0.6110309263
        3413,      -7.629868154,      -6.536341239,      -6.231462697,      -9.440178329,      -3.670387132,                 1,                 1,      0.1690591298,      0.6110303214
        3414,      -7.629728811,        -6.5364593,      -6.231436673,      -9.440144645,      -3.676618978,                 1,                 1,      0.1690589417,      0.6110297169
        3415,      -7.629587155,      -6.536576537,      -6.231409933,      -9.440108518,      -3.683496633,                 1,                 1,      0.1690587538,      0.6110291127
        3416,      -7.629443263,      -6.536692965,      -6.231382475,      -9.440070281,      -3.690922157,                 1,                 1,      0.1690585662,      0.6110285088
        3417,      -7.629297214,      -6.536808608,      -6.231354296,      -9.440030288,      -3.698809503,                 1,                 1,      0.1690583789,      0.6110279053
        3418,       -7.62914909,      -6.536923495,      -6.231325393,      -9.439988883,      -3.707167033,                 1,                 1,       0.169058192,      0.6110273023
        3419,      -7.628998973,      -6.537037656,      -6.231295765,      -9.439946373,      -3.715767883,                 1,                 1,      0.1690580054,      0.6110266998
        3420,      -7.628846947,      -6.537151121,      -6.231265411,      -9.439903009,      -3.724523828,                 1,                 1,      0.1690578193,      0.6110260979
        3421,      -7.628693092,      -6.537263913,      -6.231234335,      -9.439858972,      -3.733337516,                 1,                 1,      0.1690576335,      0.6110254966
        3422,      -7.628537483,      -6.537376051,      -6.231202538,      -9.439814376,       -3.74210561,                 1,                 1,      0.1690574482,      0.6110248959
        3423,      -7.628380163,      -6.537487518,      -6.231170023,      -9.439769289,      -3.750723764,                 1,                 1,      0.1690572634,      0.6110242959
        3424,      -7.628221207,      -6.537598339,      -6.231136798,      -9.439723704,      -3.759089051,                 1,                 1,      0.1690570791,      0.6110236966
        3425,      -7.628060678,      -6.537708539,       -6.23110287,      -9.439677561,      -3.767103384,               1.2,               1.2,      0.1690568952,      0.6110230981
        3426,      -7.627898606,      -6.537818117,      -6.231068247,      -9.439531314,       -3.73412227,              1.44,              1.44,      0.1690566754,      0.6110223812
        3427,      -7.627694355,      -6.537947519,      -6.231025033,      -9.439351411,      -3.698778232,             1.728,             1.728,      0.1690564127,      0.6110215227
        3428,      -7.627437567,      -6.538100939,      -6.230970599,      -9.439135633,      -3.660331739,            2.0736,            2.0736,      0.1690560994,      0.6110204954
        3429,      -7.627115979,      -6.538283348,      -6.230901533,      -9.438883491,      -3.618130368,           2.48832,           2.48832,       0.169055726,      0.6110192671
        3430,      -7.626715782,      -6.538500068,      -6.230813573,      -9.438593924,      -3.561429075,          2.985984,          2.985984,       0.169055282,      0.6110177999
        3431,      -7.626221559,      -6.538755843,       -6.23070163,      -9.438259656,      -3.480903371,         3.5831808,         3.5831808,      0.1690547554,      0.6110160496
        3432,      -7.625614708,      -6.539053593,      -6.230559866,      -9.437860182,      -3.371956276,                 1,                 1,      0.1690541324,      0.6110139649
        3433,      -7.624870647,      -6.539393331,      -6.230381641,      -9.438991041,      -3.737967608,               1.2,               1.2,      0.1690539591,       0.611013384
        3434,      -7.624782228,      -6.539502843,       -6.23033821,      -9.438867078,       -3.69081371,              1.44,              1.44,      0.1690537522,      0.6110126888
        3435,      -7.624630428,      -6.539621068,        -6.2302877,      -9.438672669,       -3.64599049,             1.728,             1.728,      0.1690535055,      0.6110118572
        3436,      -7.624415876,      -6.539749555,      -6.230227603,      -9.438396268,      -3.598094298,            2.0736,            2.0736,      0.1690532116,      0.6110108632
        3437,      -7.624133378,       -6.53989223,      -6.230153964,      -9.438030343,      -3.541963139,           2.48832,           2.48832,      0.1690528621,      0.6110096761
        3438,       -7.62376346,      -6.540056362,      -6.230061122,      -9.437579348,      -3.481705147,                 1,                 1,      0.1690524473,      0.6110082597
        3439,      -7.623272898,      -6.540252212,      -6.229941691,      -9.438157502,      -3.730867651,                 1,                 1,      0.1690522812,      0.6110076917
        3440,      -7.623110783,      -6.540340087,      -6.229896086,      -9.438072485,      -3.723052458,                 1,                 1,      0.1690521159,       0.611007125
        3441,      -7.622940254,      -6.540425228,      -6.229850378,      -9.437981147,      -3.715617883,                 1,                 1,      0.1690519513,      0.6110065596
        3442,      -7.622762725,       -6.54050835,      -6.229804336,      -9.437885278,      -3.708129772,                 1,                 1,      0.1690517875,      0.6110059955
        3443,      -7.622578919,       -6.54059013,      -6.229757759,      -9.437786366,      -3.700450419,                 1,                 1,      0.1690516243,      0.6110054328
        3444,      -7.622389276,       -6.54067118,      -6.229710484,      -9.437685756,      -3.692583656,                 1,                 1,      0.1690514619,      0.6110048714
        3445,      -7.622194177,      -6.540752024,       -6.22966239,      -9.437584659,      -3.684593909,               1.2,               1.2,      0.1690513002,      0.6110043113
        3446,      -7.621994079,       -6.54083308,      -6.229613396,      -9.437376176,      -3.631933998,              1.44,              1.44,      0.1690511072,      0.6110036412
        3447,      -7.621742626,      -6.540929961,      -6.229552675,      -9.437125092,      -3.574069638,             1.728,             1.728,      0.1690508771,      0.6110028398
        3448,      -7.621427038,      -6.541046982,      -6.229476912,      -9.436831028,      -3.510895339,                 1,                 1,      0.1690506031,      0.6110018822
        3449,       -7.62103326,      -6.541189275,       -6.22938198,      -9.437080839,      -3.644563409,               1.2,               1.2,      0.1690504452,      0.6110013292
        3450,      -7.620830756,       -6.54127794,      -6.229327518,      -9.436900977,      -3.591690357,                 1,                 1,      0.1690502567,      0.6110006675
        3451,      -7.620578257,      -6.541381832,      -6.229261175,      -9.436906863,      -3.629427836,                 1,                 1,      0.1690501003,      0.6110001174
        3452,      -7.620374574,      -6.541469212,      -6.229205981,      -9.436825462,      -3.659903086,                 1,                 1,      0.1690499446,      0.6109995686
        3453,      -7.620169444,      -6.541555407,      -6.229150615,      -9.436740027,      -3.665515175,                 1,                 1,      0.1690497896,      0.6109990212
        3454,      -7.619962841,      -6.541640396,      -6.229095076,      -9.436650687,      -3.667199691,                 1,                 1,      0.1690496353,       0.610998475
        3455,        -7.6197548,      -6.541724204,      -6.229039359,      -9.436557742,      -3.668621271,               1.2,               1.2,      0.1690494816,      0.6109979301
        3456,      -7.619545405,       -6.54180689,      -6.228983449,      -9.436359142,       -3.62856185,              1.44,              1.44,      0.1690492981,       0.610997278
        3457,       -7.61928596,      -6.541903458,      -6.228915477,       -9.43611406,      -3.586951051,                 1,                 1,      0.1690490793,      0.6109964982
        3458,      -7.618965302,      -6.542016866,      -6.228832445,       -9.43619917,      -3.678704827,                 1,                 1,       0.169048928,       0.610995958
        3459,      -7.618756562,      -6.542098242,      -6.228775344,      -9.436102558,      -3.682045063,                 1,                 1,      0.1690487773,      0.6109954189
        3460,      -7.618547127,      -6.542178347,      -6.228718213,      -9.436003274,      -3.686581389,                 1,                 1,      0.1690486273,      0.6109948811
        3461,      -7.618336982,      -6.542257251,      -6.228661038,      -9.435901711,      -3.691922733,                 1,                 1,      0.1690484779,      0.6109943446
        3462,      -7.618126132,       -6.54233505,      -6.228603798,      -9.435798212,      -3.697908711,                 1,                 1,      0.1690483291,      0.6109938092
        3463,      -7.617914609,      -6.542411848,      -6.228546477,      -9.435693115,      -3.704464063,                 1,                 1,       0.169048181,      0.6109932751
        3464,      -7.617702472,      -6.542487756,      -6.228489056,      -9.435586746,      -3.711564247,                 1,                 1,      0.1690480334,      0.6109927422
        3465,      -7.617489802,      -6.542562878,      -6.228431523,      -9.435479411,      -3.719111765,                 1,                 1,      0.1690478864,      0.6109922106
        3466,        -7.6172767,      -6.542637308,      -6.228373869,      -9.435371376,      -3.727061148,                 1,                 1,      0.1690477401,      0.6109916801
        3467,      -7.617063283,      -6.542711126,      -6.228316091,      -9.435262859,      -3.735356028,                 1,                 1,      0.1690475943,      0.6109911508
        3468,      -7.616849676,      -6.542784392,       -6.22825819,      -9.435154019,      -3.743931793,                 1,                 1,      0.1690474491,      0.6109906226
        3469,      -7.616636003,      -6.542857155,      -6.228200172,      -9.435044961,      -3.752712364,                 1,                 1,      0.1690473045,      0.6109900957
        3470,      -7.616422389,      -6.542929442,      -6.228142048,      -9.434935734,      -3.761614226,                 1,                 1,      0.1690471604,      0.6109895699
        3471,      -7.616208946,      -6.543001268,      -6.228083833,      -9.434818663,      -3.770546371,                 1,                 1,      0.1690470169,      0.6109890452
        3472,      -7.615995778,      -6.543072635,      -6.228025543,      -9.434700792,      -3.779424117,                 1,                 1,      0.1690468739,      0.6109885217
        3473,      -7.615782971,      -6.543143535,      -6.227967197,      -9.434582674,      -3.788132495,                 1,                 1,      0.1690467315,      0.6109879993
        3474,      -7.615570601,      -6.543213953,      -6.227908817,      -9.434464245,      -3.796567472,                 1,                 1,      0.1690465897,      0.6109874781
        3475,      -7.615358726,      -6.543283868,      -6.227850422,      -9.434345434,      -3.804633546,                 1,                 1,      0.1690464484,      0.6109869579
        3476,      -7.615147395,      -6.543353258,      -6.227792035,       -9.43422617,      -3.812237855,                 1,                 1,      0.1690463076,      0.6109864389
        3477,      -7.614936647,        -6.5434221,      -6.227733676,      -9.434106389,      -3.819294019,                 1,                 1,      0.1690461673,      0.6109859209
        3478,      -7.614726512,      -6.543490371,      -6.227675366,      -9.433986038,      -3.825734053,               1.2,               1.2,      0.1690460275,      0.6109854041
        3479,      -7.614517013,      -6.543558052,      -6.227617125,      -9.433761271,      -3.794296536,              1.44,              1.44,      0.1690458605,      0.6109847854
        3480,      -7.614260236,      -6.543637178,      -6.227546833,      -9.433488535,      -3.759698869,             1.728,             1.728,      0.1690456612,      0.6109840452
        3481,      -7.613946241,      -6.543730133,      -6.227461774,      -9.433162342,      -3.721318157,            2.0736,            2.0736,      0.1690454235,      0.6109831602
        3482,       -7.61356372,      -6.543839729,      -6.227358669,      -9.432778324,      -3.678497331,           2.48832,           2.48832,      0.1690451403,      0.6109821028
        3483,      -7.613100584,      -6.543968814,       -6.22723374,      -9.432331419,      -3.631240712,          2.985984,          2.985984,      0.1690448036,      0.6109808405
        3484,      -7.612544414,      -6.544119423,      -6.227082907,      -9.431812264,      -3.578647513,         3.5831808,         3.5831808,      0.1690444038,      0.6109793355
        3485,      -7.611881842,      -6.544291662,      -6.226902116,      -9.431201052,      -3.520468846,        4.29981696,        4.29981696,      0.1690439306,      0.6109775438
        3486,      -7.611096952,      -6.544482711,      -6.226687711,      -9.430465109,      -3.458026233,       5.159780352,       5.159780352,      0.1690433723,      0.6109754156
        3487,      -7.610170097,      -6.544686641,      -6.226436651,      -9.429562796,      -3.391833362,       6.191736422,       6.191736422,      0.1690427172,      0.6109728953
        3488,      -7.609077512,       -6.54489523,      -6.226146565,      -9.428451741,      -3.322627999,       7.430083707,       7.430083707,      0.1690419538,      0.6109699237
        3489,      -7.607789949,       -6.54509907,      -6.225815989,      -9.427094464,      -3.253260334,       8.916100448,       8.916100448,      0.1690410736,      0.6109664415
        3490,       -7.60626943,      -6.545287443,      -6.225445506,      -9.425453223,      -3.188502352,       10.69932054,       10.69932054,      0.1690400733,      0.6109623959
        3491,      -7.604466549,      -6.545446248,       -6.22504039,      -9.423474908,      -2.975767767,       12.83918465,       12.83918465,      0.1690389616,      0.6109577546
        3492,      -7.602322082,      -6.545554433,      -6.224615086,      -9.421072492,       -2.88511336,       15.40702157,       15.40702157,      0.1690377691,      0.6109525297
        3493,       -7.59977188,      -6.545580288,      -6.224199859,      -9.418115354,      -2.882254369,       18.48842589,       18.48842589,      0.1690365633,      0.6109468144
        3494,      -7.596751905,      -6.545478129,      -6.223850572,      -9.414430816,        -2.8306214,       22.18611107,       22.18611107,      0.1690354608,      0.6109408123
        3495,      -7.593203952,      -6.545185658,      -6.223662656,      -9.409823571,      -2.727054698,       26.62333328,       26.62333328,      0.1690346245,      0.6109348326
        3496,      -7.589083865,       -6.54462269,      -6.223786986,      -9.404137565,       -2.59723462,       31.94799994,       31.94799994,      0.1690342416,      0.6109292296
        3497,       -7.58438884,      -6.543693032,      -6.224437495,      -9.397403026,      -2.366574663,       38.33759992,       38.33759992,      0.1690344963,      0.6109243244
        3498,      -7.579201597,      -6.542287594,      -6.225872747,      -9.390040583,      -2.288596907,       46.00511991,       46.00511991,      0.1690355445,      0.6109203474
        3499,      -7.573749667,      -6.540288672,      -6.228328226,      -9.382909007,        -2.3821307,       55.20614389,       55.20614389,      0.1690374541,      0.6109173578
        3500,      -7.568563099,      -6.537569019,      -6.231895137,      -9.376870157,      -2.490489644,       66.24737267,       66.24737267,      0.1690400853,      0.6109150628
        3501,      -7.564231474,      -6.533977364,      -6.236376782,      -9.371847767,      -2.489072434,       66.24737267,       66.24737267,       0.169042962,      0.6109126072
        3502,      -7.560828066,      -6.529290096,      -6.241226425,      -9.371695808,      -2.410300496,       66.24737267,       66.24737267,      0.1690450746,       0.610909471
        3503,      -7.564899075,      -6.525058671,      -6.245220515,      -9.369204633,      -2.321635635,       66.24737267,       66.24737267,      0.1690461462,      0.6109050553
        3504,      -7.572589287,      -6.521260691,      -6.247926613,      -9.366011858,      -2.303770834,       66.24737267,       66.24737267,      0.1690460595,      0.6108990135
        3505,      -7.579850931,      -6.517831843,      -6.249386437,      -9.361648231,      -2.640541508,       66.24737267,       66.24737267,       0.169044846,      0.6108912338
        3506,      -7.585481855,      -6.514683167,      -6.250051108,      -9.355636086,      -2.703706292,       66.24737267,       66.24737267,      0.1690426584,      0.6108818193
        3507,       -7.58945989,      -6.511760515,       -6.25044542,      -9.348061278,      -2.708802554,       66.24737267,       66.24737267,      0.1690397127,      0.6108709989
        3508,      -7.591726429,      -6.509046485,      -6.250971586,      -9.339307529,      -2.730125079,       66.24737267,       66.24737267,       0.169036223,      0.6108590101
        3509,      -7.592174634,      -6.506554628,       -6.25184225,      -9.329611606,      -2.785610129,       66.24737267,       66.24737267,      0.1690323616,      0.6108460274
        3510,      -7.590910864,      -6.504303294,      -6.253098518,       -9.31937252,      -2.890768937,       66.24737267,       66.24737267,      0.1690282516,      0.6108321642
        3511,      -7.588332686,      -6.502308001,      -6.254663349,      -9.309928387,      -3.021557381,       66.24737267,       66.24737267,        0.16902398,      0.6108175216
        3512,      -7.584873519,      -6.500587257,      -6.256406591,      -9.300582545,      -3.012112174,       66.24737267,       66.24737267,      0.1690196184,      0.6108022455
        3513,        -7.5809127,      -6.499150501,      -6.258199283,      -9.291606714,       -2.85054372,       66.24737267,       66.24737267,      0.1690152408,      0.6107865659
        3514,      -7.576718243,      -6.497995675,      -6.259947979,      -9.283820132,      -2.730052435,       66.24737267,       66.24737267,      0.1690109363,      0.6107708087
        3515,      -7.572454232,      -6.497102267,      -6.261603609,      -9.276809104,      -2.660566892,       66.24737267,       66.24737267,      0.1690068119,      0.6107553819
        3516,      -7.568196021,      -6.496459703,        -6.2631577,      -9.270848297,      -2.641881124,       66.24737267,       66.24737267,      0.1690029888,      0.6107407433
        3517,      -7.563964817,      -6.496065985,      -6.264632473,      -9.265645377,      -2.667967378,       66.24737267,       66.24737267,      0.1689995926,      0.6107273566
        3518,      -7.559823954,      -6.495924881,      -6.266062615,      -9.261222591,      -2.681536902,       66.24737267,       66.24737267,      0.1689967428,      0.6107156508
        3519,      -7.555796897,      -6.496058124,       -6.26748294,      -9.257700929,      -2.697481146,       66.24737267,       66.24737267,       0.168994542,      0.6107059839
        3520,      -7.552105374,      -6.496476827,      -6.268921878,       -9.25497761,      -2.716528311,       66.24737267,       66.24737267,      0.1689930668,       0.610698618
        3521,      -7.548868031,      -6.497197123,      -6.270391336,      -9.252981491,      -2.724546504,       66.24737267,       66.24737267,      0.1689923629,      0.6106937057
        3522,      -7.546217548,      -6.498231341,      -6.271901672,      -9.251725658,      -2.718997929,       66.24737267,       66.24737267,      0.1689924421,      0.6106912895
        3523,      -7.544159829,      -6.499587115,      -6.273444999,      -9.253331099,      -2.702541304,       66.24737267,       66.24737267,       0.168993283,       0.610691309
        3524,      -7.542847315,       -6.50125504,      -6.275015415,       -9.25627147,      -2.687018818,       66.24737267,       66.24737267,       0.168994833,      0.6106936142
        3525,      -7.542291584,      -6.503210215,      -6.276606284,      -9.259654608,      -2.697162665,       66.24737267,       66.24737267,      0.1689970131,      0.6106979851
        3526,       -7.54243145,      -6.505435146,      -6.278208282,      -9.263522315,      -2.724776977,       66.24737267,       66.24737267,       0.168999725,      0.6107041532
        3527,      -7.543236347,      -6.508076717,      -6.279817184,      -9.268258525,      -2.773586207,       66.24737267,       66.24737267,      0.1690028592,      0.6107118259
        3528,      -7.544745165,      -6.510739317,        -6.2814664,      -9.274469942,      -2.837711261,       66.24737267,       66.24737267,      0.1690063038,      0.6107207097
        3529,      -7.546227623,      -6.513445113,      -6.283089642,      -9.283935855,      -2.906322487,       66.24737267,       66.24737267,      0.1690099534,      0.6107305311
        3530,      -7.547743802,      -6.516142755,      -6.284673328,      -9.293622479,      -2.966066564,       66.24737267,       66.24737267,      0.1690137169,      0.6107410541
        3531,      -7.550030432,      -6.518781171,      -6.286228532,      -9.302998085,      -3.007275768,       66.24737267,       66.24737267,       0.169017522,      0.6107520895
        3532,      -7.552400076,      -6.521368849,      -6.287747549,      -9.312186566,      -3.025937165,       66.24737267,       66.24737267,      0.1690213157,      0.6107634962
        3533,       -7.55457367,      -6.523914078,       -6.28923804,      -9.321216849,      -3.037709991,       66.24737267,       66.24737267,       0.169025066,      0.6107751818
        3534,      -7.556817915,      -6.526327786,      -6.290708905,      -9.330226711,      -3.055257124,       66.24737267,       66.24737267,        0.16902876,      0.6107870989
        3535,      -7.559161814,      -6.528642119,       -6.29215354,       -9.33927542,      -3.072888088,       66.24737267,       66.24737267,      0.1690324015,      0.6107992385
        3536,      -7.561555332,      -6.530891051,      -6.293582485,         -9.349605,      -3.101243215,       66.24737267,       66.24737267,      0.1690360077,      0.6108116218
