"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
        2687,      -5.194918774,       -4.25605412,      -4.446023213,      -7.282901834,      -2.434437803,       62.41823902,       62.41823902,      0.1334762306,       0.495644187,      0.5386279875
        2688,        -5.1739571,      -4.251925505,      -4.446409776,      -7.275093239,      -2.445245317,                 1,                 1,      0.1380606659,      0.5074547623,      0.5568631775
        2689,      -5.212197716,      -4.247672804,      -4.446052188,      -7.593608477,      -2.791521001,               1.2,               1.2,      0.1381336908,      0.5076421495,      0.5571529369
        2690,      -5.280397668,      -4.252843608,      -4.445683816,      -7.508723324,       -2.70353348,              1.44,              1.44,      0.1382218605,       0.507868998,      0.5575033382
        2691,      -5.337843244,      -4.256992087,      -4.446923011,      -7.457795422,      -2.650389427,             1.728,             1.728,      0.1383280808,       0.508142693,       0.557925671
        2692,      -5.376924549,      -4.260095772,      -4.451658661,      -7.444225002,      -2.634916363,            2.0736,            2.0736,      0.1384558225,      0.5084720059,      0.5584333184
        2693,      -5.397733361,      -4.262222678,      -4.459651407,      -7.461429566,      -2.650940707,           2.48832,           2.48832,      0.1386092615,      0.5088674739,      0.5590423057
        2694,      -5.411907004,      -4.263464207,       -4.46979919,      -7.494827954,      -2.685189224,          2.985984,          2.985984,       0.138793449,      0.5093418624,      0.5597719616
        2695,       -5.42650542,      -4.263964394,      -4.480749558,      -7.526637156,      -2.720344344,         3.5831808,         3.5831808,      0.1390145038,      0.5099106834,      0.5606456504
        2696,      -5.440507059,      -4.263939434,       -4.49132781,       -7.55184825,       -2.74909937,        4.29981696,        4.29981696,      0.1392798242,      0.5105927517,      0.5616915382
        2697,      -5.448619174,      -4.263606746,      -4.500166371,      -7.575077025,      -2.774344351,       5.159780352,       5.159780352,       0.139598309,      0.5114107352,      0.5629433084
        2698,      -5.449968929,      -4.263168025,      -4.505505243,      -7.589857782,      -2.790517987,       6.191736422,       6.191736422,      0.1399805831,      0.5123916938,      0.5644407944
        2699,      -5.441998181,      -4.263472148,       -4.50681701,      -7.587277169,      -2.789256981,       7.430083707,       7.430083707,      0.1404392163,      0.5135675774,      0.5662304431
        2700,      -5.431663968,      -4.263366554,      -4.505566182,      -7.570702435,      -2.773427476,       8.916100448,       8.916100448,      0.1409888886,      0.5149755641,      0.5683653704
        2701,       -5.42702734,      -4.262687544,      -4.503797911,      -7.555096236,      -2.757078476,       10.69932054,       10.69932054,      0.1416464491,      0.5166581942,      0.5709048692
        2702,      -5.434883981,      -4.260730375,      -4.502931182,      -7.554687559,      -2.753158437,       12.83918465,       12.83918465,      0.1424306256,       0.518662587,      0.5739121094
        2703,      -5.437363529,      -4.257401487,      -4.502151406,      -7.563458141,      -2.754750194,       15.40702157,       15.40702157,       0.143361073,      0.5210379819,      0.5774486604
        2704,      -5.429052801,      -4.254007273,      -4.499702758,      -7.558393144,      -2.740557054,       18.48842589,       18.48842589,      0.1444562702,      0.5238305337,      0.5815639787
        2705,       -5.39377119,      -4.250099144,      -4.495740118,      -7.529346204,      -2.702975267,       22.18611107,       22.18611107,      0.1457293618,      0.5270732153,      0.5862762676
        2706,       -5.39075242,      -4.243832532,      -4.490911993,       -7.50071626,      -2.661643395,       26.62333328,       26.62333328,      0.1471799396,       0.530765268,      0.5915358622
        2707,      -5.394393943,      -4.235614114,      -4.484326523,      -7.503010748,       -2.63496556,       31.94799994,       31.94799994,      0.1487783706,      0.5348324068,      0.5971580245
        2708,      -5.351452088,      -4.227285962,       -4.47478632,      -7.473308067,       -2.57633366,       38.33759992,       38.33759992,      0.1504372626,      0.5390541539,      0.6027055878
        2709,      -5.340518467,      -4.215712049,      -4.463138697,      -7.435892518,      -2.503323159,       46.00511991,       46.00511991,      0.1519640247,      0.5429421951,      0.6072995737
        2710,      -5.338977041,      -4.202865031,      -4.450957967,      -7.423790563,      -2.434197718,       55.20614389,       55.20614389,      0.1529944813,        0.54556554,      0.6093579378
        2711,      -5.281723421,      -4.186227612,      -4.436590943,      -7.377807077,      -2.376521339,       55.20614389,       55.20614389,      0.1529191348,      0.5453473051,      0.6063130397
        2712,      -5.267952644,      -4.169797659,      -4.420270913,      -7.358373707,      -2.359065984,       55.20614389,       55.20614389,      0.1514471957,      0.5415143497,      0.5975010691
        2713,      -5.248408109,      -4.151573688,      -4.407097202,      -7.345563646,       -2.35794102,       55.20614389,       55.20614389,      0.1485596945,       0.533990745,      0.5829456139
        2714,      -5.215090889,      -4.134965696,      -4.393800292,      -7.327232958,       -2.36326181,       5.520614389,       5.520614389,      0.1442987825,      0.5228726322,      0.5629404241
        2715,      -5.219751061,      -4.118782688,      -4.380222126,      -7.405008339,      -2.542795097,       6.624737267,       6.624737267,      0.1438608426,      0.5217302284,      0.5608929462
        2716,      -5.307096601,      -4.121657611,      -4.382747603,      -7.419325495,      -2.557937419,        7.94968472,        7.94968472,      0.1433118925,       0.520295158,      0.5583389078
        2717,       -5.34027823,      -4.120044429,      -4.391924255,      -7.484717011,      -2.633788606,       9.539621664,       9.539621664,      0.1426256108,      0.5185020098,      0.5551679062
        2718,      -5.353338292,       -4.11570555,      -4.398935581,       -7.52276595,      -2.680694663,         11.447546,         11.447546,      0.1417633979,      0.5162507475,      0.5512148875
        2719,      -5.350812497,      -4.110018165,      -4.399489249,      -7.534228795,      -2.690588675,        13.7370552,        13.7370552,      0.1406724141,      0.5134023813,      0.5462539383
        2720,      -5.329136049,      -4.103894462,      -4.393770785,      -7.525652265,       -2.67636685,       16.48446624,       16.48446624,      0.1392823309,      0.5097716091,      0.5399880034
        2721,       -5.31586497,      -4.096303211,      -4.384219592,      -7.510368198,      -2.654640912,       19.78135948,       19.78135948,      0.1374999961,      0.5051133609,      0.5320301476
        2722,      -5.301540664,      -4.086571794,      -4.373055776,      -7.508885883,      -2.640436673,       23.73763138,       23.73763138,      0.1352023418,      0.4991041169,      0.5218785042
        2723,      -5.282207555,      -4.074595203,      -4.359471684,      -7.501140591,      -2.620453791,       28.48515766,       28.48515766,       0.132228957,       0.491322623,      0.5088935287
        2724,      -5.251994177,      -4.059827109,      -4.342419119,      -7.461544175,      -2.581711309,       34.18218919,       34.18218919,      0.1283778094,      0.4812409805,      0.4922963512
        2725,      -5.223109432,      -4.041636013,      -4.321250741,      -7.418699589,      -2.542763211,       41.01862702,       41.01862702,      0.1234117356,      0.4682474051,       0.471221875
        2726,      -5.195799523,       -4.01976556,       -4.29769326,      -7.361518041,      -2.498358568,       49.22235243,       49.22235243,       0.117091261,      0.4517415756,      0.4448872507
        2727,      -5.160655117,      -3.994426384,      -4.271251327,      -7.285607488,      -2.440764843,       59.06682292,       59.06682292,      0.1092588207,      0.4313639937,      0.4129629289
        2728,      -5.129990736,      -3.968961411,      -4.242291368,      -7.206485474,      -2.371807493,       5.906682292,       5.906682292,      0.1000099685,      0.4074416463,      0.3762667549
        2729,      -5.101333349,      -3.946322648,      -4.214570297,      -7.333883862,      -2.545070482,        7.08801875,        7.08801875,     0.09908844028,      0.4050612747,       0.372621996
        2730,      -5.151794854,      -3.945158492,      -4.216221435,      -7.363477138,      -2.566667526,         8.5056225,         8.5056225,     0.09798631515,      0.4022161181,      0.3682785035
        2731,      -5.173127399,      -3.940656303,       -4.22060004,      -7.390990129,      -2.591732303,         10.206747,         10.206747,     0.09666985182,      0.3988198612,      0.3631110311
        2732,      -5.193135547,      -3.933811281,      -4.224113079,      -7.396022561,      -2.594763094,        12.2480964,        12.2480964,     0.09510209991,      0.3947797327,      0.3569887994
        2733,      -5.199111241,      -3.925855665,      -4.222266477,      -7.413803101,      -2.607748171,       14.69771568,       14.69771568,     0.09324349432,      0.3899977915,      0.3497787615
        2734,      -5.189705903,      -3.917205466,      -4.215658058,      -7.425662095,      -2.614888738,       17.63725882,       17.63725882,     0.09105405111,        0.38437679,      0.3413568753
        2735,      -5.167890632,      -3.907662995,      -4.204794486,       -7.40972427,      -2.595265197,       21.16471058,       21.16471058,     0.08849889859,      0.3778352202,      0.3316345591
        2736,      -5.152921337,      -3.898222387,      -4.192062464,      -7.373701294,      -2.556799995,       25.39765269,       25.39765269,     0.08555918578,      0.3703360968,      0.3206073458
        2737,      -5.132452179,      -3.888404368,      -4.180294943,      -7.335209242,      -2.514452147,       30.47718323,       30.47718323,     0.08225197281,      0.3619374375,       0.308437863
        2738,      -5.107235555,      -3.879608302,      -4.168114274,      -7.279382893,       -2.45637963,       36.57261988,       36.57261988,     0.07866666574,      0.3528832447,      0.2956023601
        2739,      -5.086341869,      -3.873048503,      -4.158276941,       -7.22259186,      -2.397427302,       43.88714386,       43.88714386,     0.07502906715,      0.3437607835,      0.2831416866
        2740,      -5.058767715,      -3.869592853,      -4.150412888,      -7.170039957,      -2.334083183,       52.66457263,       52.66457263,     0.07180295865,      0.3357427026,      0.2730491019
        2741,      -5.040526077,      -3.870407776,      -4.148253934,      -7.118321277,      -2.266291413,       63.19748715,       63.19748715,      0.0698247841,      0.3308958606,      0.2687686341
        2742,      -5.035617272,      -3.876619475,      -4.152359274,      -7.080658684,       -2.15876041,       6.319748715,       6.319748715,       0.070421271,      0.3324383691,      0.2755957993
        2743,      -5.033476929,      -3.889870232,      -4.164189868,      -7.210856752,      -2.359929364,       7.583698458,       7.583698458,     0.07050718918,      0.3326562095,      0.2763818563
        2744,      -5.095873158,      -3.891576728,      -4.169364374,      -7.220812783,      -2.366370719,        9.10043815,        9.10043815,     0.07066019138,      0.3330458581,       0.277533979
        2745,      -5.129302189,      -3.890211237,       -4.17739622,      -7.238153702,      -2.394357905,       10.92052578,       10.92052578,     0.07090616013,      0.3336663618,      0.2791646022
        2746,      -5.143325068,      -3.887421339,      -4.186276182,      -7.262825615,      -2.417414225,       13.10463094,       13.10463094,     0.07129128702,       0.334630171,      0.2814765122
        2747,       -5.14647632,      -3.884264251,      -4.191760563,      -7.270613157,      -2.416303845,       15.72555712,       15.72555712,     0.07188596115,      0.3361109775,      0.2847759105
        2748,      -5.144172574,      -3.880466609,      -4.191540929,       -7.26426671,      -2.398319178,       18.87066855,       18.87066855,     0.07279263422,      0.3383617647,      0.2895018278
        2749,      -5.129475775,      -3.876937072,      -4.188979554,      -7.255102624,       -2.37461486,       22.64480226,       22.64480226,     0.07415870366,      0.3417454328,      0.2962753291
        2750,      -5.118650355,      -3.873362962,      -4.186896602,      -7.238452549,      -2.343765801,       27.17376271,       27.17376271,     0.07619406312,      0.3467779141,      0.3059670669
        2751,      -5.099652765,       -3.87088193,      -4.184957066,      -7.220885565,      -2.311057469,       32.60851525,       32.60851525,     0.07919050388,      0.3541751961,      0.3197659243
        2752,      -5.088784074,      -3.869311932,      -4.183463369,      -7.196950848,      -2.275942392,        39.1302183,        39.1302183,     0.08353761856,      0.3648948377,      0.3392280723
        2753,        -5.0776774,      -3.869325217,      -4.183664093,       -7.17414407,      -2.244699904,       46.95626196,       46.95626196,     0.08971626968,      0.3801298281,      0.3662299495
        2754,      -5.076629586,      -3.872059231,       -4.18556241,      -7.154340686,      -2.220523794,       56.34751435,       56.34751435,     0.09823230871,      0.4011731514,      0.4026851548
        2755,      -5.069978602,      -3.878781724,      -4.190527651,      -7.134902186,      -2.198422011,       67.61701722,       67.61701722,      0.1094479488,      0.4290654191,      0.4498829869
        2756,      -5.064023913,      -3.889658196,       -4.19884867,       -7.11885464,      -2.168818094,       6.761701722,       6.761701722,      0.1232766812,      0.4638907187,      0.5072471967
        2757,      -5.064630475,      -3.903834179,      -4.209939932,      -7.198861016,      -2.315302341,       8.114042067,       8.114042067,      0.1246640509,      0.4673832576,      0.5129888966
        2758,      -5.123708076,      -3.906123856,      -4.219768492,      -7.221077149,      -2.348447571,        9.73685048,        9.73685048,       0.126332602,       0.471592198,      0.5198828967
        2759,      -5.153606946,      -3.905808225,      -4.233103814,      -7.244100888,      -2.402506799,       11.68422058,       11.68422058,      0.1283351706,      0.4766535343,      0.5281400797
        2760,      -5.172125646,      -3.904249503,      -4.243159915,      -7.264496996,      -2.433391761,       14.02106469,       14.02106469,      0.1307327021,      0.4827279604,      0.5380020797
        2761,      -5.172804881,      -3.901999027,      -4.245922877,      -7.268812767,      -2.434574031,       16.82527763,       16.82527763,      0.1335923764,      0.4899971623,      0.5497321793
        2762,       -5.16401426,      -3.900050296,      -4.242533335,      -7.259228962,      -2.414577572,       20.19033316,       20.19033316,      0.1369835366,      0.4986550101,      0.5635952659
        2763,      -5.154988982,      -3.897461423,      -4.238901445,      -7.249688581,      -2.390090695,       24.22839979,       24.22839979,      0.1409705967,      0.5088945855,      0.5798269756
        2764,      -5.149365969,      -3.895535003,      -4.235650068,      -7.237165392,      -2.361414473,       29.07407974,       29.07407974,      0.1455977477,      0.5208740486,      0.5985648433
        2765,      -5.131877232,      -3.894245173,      -4.232826411,      -7.217584876,      -2.322190864,       34.88889569,       34.88889569,      0.1508615399,      0.5346518916,      0.6197271872
        2766,      -5.129736163,      -3.893981411,      -4.230384707,      -7.199373792,       -2.27958275,       41.86667483,       41.86667483,      0.1566616241,      0.5500592683,      0.6427926303
        2767,      -5.107061779,      -3.895016685,      -4.228341562,      -7.176712779,      -2.240792467,        50.2400098,        50.2400098,      0.1627216559,      0.5664793708,      0.6664412096
        2768,      -5.105401867,      -3.898083139,      -4.227220807,      -7.157293313,      -2.209591043,       60.28801176,       60.28801176,      0.1684806705,      0.5825240703,      0.6880583621
        2769,      -5.086423521,      -3.902525873,      -4.226675165,      -7.137774279,      -2.198315251,       60.28801176,       60.28801176,      0.1729706911,      0.5956422416,      0.7031928382
        2770,      -5.062539575,       -3.90828088,      -4.227434237,      -7.130036205,      -2.224191889,       60.28801176,       60.28801176,      0.1749226754,      0.6020766179,      0.7070084796
        2771,      -5.074564953,      -3.914625904,        -4.2311743,       -7.13742373,      -2.090511907,       6.028801176,       6.028801176,      0.1743268883,      0.6015749142,      0.6994952026
        2772,      -5.086135423,      -3.918984918,      -4.235861651,      -7.216034786,      -2.208269916,       7.234561411,       7.234561411,      0.1742416999,      0.6014514267,      0.6986254896
        2773,      -5.150083449,      -3.922541325,      -4.249799792,      -7.249595048,      -2.238528664,       8.681473693,       8.681473693,      0.1740914508,      0.6011585805,      0.6973473933
        2774,      -5.185638418,      -3.923306863,      -4.267246873,      -7.271702232,      -2.326164594,       10.41776843,       10.41776843,      0.1738621267,      0.6006774379,      0.6956031486
        2775,        -5.2061886,      -3.922863697,      -4.278574101,      -7.290922404,      -2.384246448,       12.50132212,       12.50132212,      0.1735173097,      0.5999157597,      0.6932136284
        2776,      -5.207167415,      -3.921288398,      -4.280166044,      -7.303119613,      -2.396632686,       15.00158654,       15.00158654,       0.172998405,      0.5987139082,       0.689887344
        2777,      -5.200939581,      -3.919498178,      -4.274429309,       -7.30064139,       -2.37855662,       18.00190385,       18.00190385,      0.1722213798,      0.5968396149,      0.6852129259
        2778,      -5.182433991,      -3.917251566,      -4.267728295,      -7.293213071,      -2.350080614,       21.60228462,       21.60228462,      0.1710678628,       0.593962911,      0.6786222996
        2779,      -5.181647865,      -3.914917096,      -4.261817531,      -7.287359573,      -2.318216398,       25.92274154,       25.92274154,      0.1693712494,      0.5896136526,      0.6693307737
        2780,      -5.176173486,      -3.911511195,      -4.255663866,      -7.280552801,      -2.283571886,       31.10728985,       31.10728985,       0.166899635,      0.5831292467,      0.6562699229
        2781,      -5.157601967,      -3.907954643,       -4.24804604,      -7.266087736,      -2.247017525,       37.32874782,       37.32874782,      0.1633392361,      0.5736060679,      0.6380385605
        2782,       -5.13018266,      -3.903416808,      -4.238597008,      -7.245966809,      -2.214783723,       44.79449739,       44.79449739,      0.1582874148,      0.5598849967,      0.6129214341
        2783,      -5.108603544,      -3.898158939,      -4.227311741,      -7.223178717,      -2.192144326,       53.75339687,       53.75339687,      0.1512724121,      0.5406247761,      0.5790544224
        2784,      -5.092629928,      -3.892241774,      -4.214945551,      -7.192929641,      -2.180553882,       64.50407624,       64.50407624,      0.1418261989,      0.5145533775,      0.5348615252
        2785,      -5.080238705,      -3.884902974,      -4.201783568,      -7.149173686,      -2.178809711,       6.450407624,       6.450407624,      0.1296445528,      0.4809959985,      0.4798991509
        2786,      -5.038392847,      -3.876348875,      -4.187076669,      -7.219711481,      -2.415634762,       7.740489149,       7.740489149,      0.1284235431,      0.4776362069,      0.4744096132
        2787,      -5.118258708,      -3.878213216,      -4.195768661,      -7.263800631,      -2.444036523,       9.288586978,       9.288586978,      0.1269461749,      0.4735726129,      0.4677980556
        2788,      -5.156020785,      -3.876420022,      -4.208058143,      -7.295140221,      -2.462727565,       11.14630437,       11.14630437,       0.125157884,      0.4686547308,       0.459834395
        2789,      -5.179178789,      -3.872422129,      -4.215039496,      -7.311665711,      -2.471311969,       13.37556525,       13.37556525,       0.122994742,      0.4627105608,      0.4502613004
        2790,      -5.182797067,      -3.867048353,      -4.212907111,      -7.323803209,      -2.475097778,        16.0506783,        16.0506783,       0.120381643,      0.4555416644,      0.4387891029
        2791,      -5.172507102,      -3.860704828,      -4.203840574,      -7.326993347,      -2.467671705,       19.26081396,       19.26081396,      0.1172310796,      0.4469204268,       0.425096181
        2792,      -5.150722643,      -3.852912448,      -4.191511347,      -7.316959289,      -2.447751172,       23.11297675,       23.11297675,      0.1134442191,      0.4365956534,      0.4088445176
        2793,      -5.137595823,      -3.843729599,      -4.178765177,      -7.297842927,      -2.419367769,        27.7355721,        27.7355721,      0.1089162491,      0.4243116233,      0.3897190847
        2794,      -5.118332315,      -3.833277586,       -4.16421292,      -7.268499185,      -2.383673963,       33.28268652,       33.28268652,      0.1035508872,      0.4098532161,      0.3675104635
        2795,      -5.081433576,      -3.822482406,      -4.147289456,      -7.222709992,      -2.337661642,       39.93922382,       39.93922382,     0.09729437712,      0.3931433273,      0.3422804917
        2796,      -5.051656358,      -3.811752191,      -4.129958754,      -7.163775466,      -2.281932347,                 1,                 1,     0.09020519074,      0.3744291837,      0.3146690517
        2797,      -5.028633113,      -3.803132461,      -4.114091507,      -7.392779818,      -2.580419008,               1.2,               1.2,     0.09002759133,      0.3739601889,      0.3139763973
        2798,      -5.060568365,      -3.803726182,      -4.114420186,      -7.361169959,      -2.549718736,              1.44,              1.44,     0.08981529214,      0.3733999244,      0.3131501542
        2799,      -5.079710967,      -3.804097427,      -4.114923443,      -7.343707135,      -2.531125509,             1.728,             1.728,     0.08956141224,      0.3727303534,      0.3121641185
        2800,      -5.090420729,      -3.804221211,      -4.116207508,      -7.337897955,      -2.523506262,            2.0736,            2.0736,     0.08925772019,      0.3719299229,      0.3109870538
        2801,      -5.097336478,      -3.804029839,      -4.118397192,      -7.337875013,      -2.522214275,           2.48832,           2.48832,     0.08889443839,      0.3709730892,      0.3095821006
        2802,      -5.103167143,      -3.803457766,      -4.121404147,      -7.337307735,      -2.521505551,          2.985984,          2.985984,     0.08846004941,      0.3698298793,      0.3079062961
        2803,      -5.110691338,      -3.802408947,      -4.124943476,      -7.331500822,      -2.516648776,         3.5831808,         3.5831808,     0.08794108481,      0.3684654103,      0.3059100901
        2804,      -5.119615731,      -3.800824387,      -4.128293689,      -7.320385311,      -2.506811648,        4.29981696,        4.29981696,     0.08732190039,      0.3668393954,       0.303536925
        2805,      -5.127598177,      -3.798759107,      -4.130773199,      -7.312294392,        -2.4987478,       5.159780352,       5.159780352,     0.08658444421,      0.3649056574,      0.3007229428
        2806,       -5.13301327,      -3.796350315,      -4.131396573,      -7.315348815,      -2.499714212,       6.191736422,       6.191736422,     0.08570807791,       0.362611856,      0.2973971875
        2807,      -5.130534345,      -3.793712685,      -4.129526524,       -7.32500939,      -2.505928156,       7.430083707,       7.430083707,      0.0846695585,      0.3598997349,        0.29348284
        2808,      -5.122637552,      -3.790771043,       -4.12533578,      -7.328058983,      -2.505723969,       8.916100448,       8.916100448,     0.08344336393,      0.3567063868,      0.2889003552
        2809,      -5.114056933,      -3.787489517,      -4.119667397,      -7.324626102,      -2.498643704,       10.69932054,       10.69932054,     0.08200264703,       0.352967309,      0.2835738627
        2810,       -5.10618887,      -3.783593218,      -4.113453256,      -7.311752483,      -2.482279332,       12.83918465,       12.83918465,     0.08032122058,      0.3486222876,      0.2774426631
        2811,       -5.09430011,      -3.779268423,      -4.107287287,      -7.293667109,       -2.46069722,       15.40702157,       15.40702157,     0.07837725883,      0.3436257953,      0.2704807461
        2812,      -5.078703896,      -3.774723189,      -4.100127867,      -7.272877689,      -2.434675559,       18.48842589,       18.48842589,     0.07615967194,      0.3379641444,      0.2627281285
        2813,      -5.064678021,      -3.770270311,      -4.092322113,       -7.23721622,      -2.396098546,       22.18611107,       22.18611107,     0.07367883016,      0.3316830001,      0.2543397015
        2814,      -5.046464359,      -3.765740281,      -4.084442618,      -7.202926987,      -2.356645055,       26.62333328,       26.62333328,     0.07098437029,      0.3249311025,      0.2456601236
        2815,      -5.025716224,      -3.762727125,      -4.076839384,      -7.154586601,      -2.303615595,       31.94799994,       31.94799994,     0.06819432928,      0.3180302415,      0.2373390375
        2816,      -5.002434591,      -3.761323114,      -4.069480896,      -7.113334057,      -2.252536325,       38.33759992,       38.33759992,     0.06554174852,      0.3115879298,      0.2305094852
        2817,      -4.998271856,      -3.761515755,       -4.06635366,      -7.066180829,      -2.180645875,       46.00511991,       46.00511991,     0.06344109822,      0.3066596973,      0.2270355057
        2818,      -4.959121549,      -3.766461833,      -4.066077769,      -7.028615125,      -2.110982356,       55.20614389,       55.20614389,     0.06256731637,       0.304949737,      0.2298022209
        2819,      -4.961676805,      -3.776246094,       -4.07056512,      -7.002734628,      -2.054137494,       66.24737267,       66.24737267,     0.06391420277,      0.3089659924,      0.2428918139
        2820,      -4.965333354,      -3.790795263,      -4.082115698,      -6.995688885,      -2.008146744,       6.624737267,       6.624737267,     0.06877224575,      0.3219904058,       0.271377776
        2821,      -4.965839456,      -3.810187251,      -4.099187479,      -7.119292502,      -2.205650164,        7.94968472,        7.94968472,     0.06928513836,      0.3233569974,      0.2743265979
        2822,      -5.047231207,      -3.813256989,      -4.106976714,      -7.144477009,      -2.230585759,       9.539621664,       9.539621664,     0.06995362569,      0.3251354757,      0.2780803298
        2823,      -5.092236799,      -3.813397896,      -4.119597772,      -7.186066773,      -2.298809785,         11.447546,         11.447546,     0.07082110749,      0.3274342902,       0.282837867
        2824,      -5.100516863,      -3.812418301,      -4.131027323,      -7.214453112,       -2.33710054,        13.7370552,        13.7370552,     0.07195394386,      0.3304239712,      0.2888997869
        2825,      -5.100003489,      -3.810518506,       -4.13625666,      -7.214701379,      -2.337458766,       16.48446624,       16.48446624,     0.07344416318,      0.3343424906,      0.2966754149
        2826,      -5.103802237,      -3.808200664,      -4.135484105,      -7.214214187,      -2.324830497,       19.78135948,       19.78135948,     0.07541585038,      0.3395114319,      0.3067054508
        2827,      -5.086732301,      -3.806626919,      -4.132519243,      -7.209642381,      -2.303613854,       23.73763138,       23.73763138,     0.07803561785,      0.3463654086,      0.3197019946
        2828,      -5.071188986,      -3.805579579,      -4.130743336,      -7.189137793,      -2.269066873,       28.48515766,       28.48515766,      0.0815234462,      0.3554830828,      0.3365834178
        2829,      -5.068257533,      -3.805245755,      -4.129401955,      -7.176036417,       -2.23611381,       34.18218919,       34.18218919,     0.08616003331,      0.3676109132,      0.3584851898
        2830,      -5.048305951,       -3.80606446,      -4.129727074,      -7.141214849,      -2.192473661,       41.01862702,       41.01862702,     0.09227929608,      0.3836471949,      0.3866906743
        2831,      -5.045150988,      -3.809706747,       -4.13015253,      -7.111420627,      -2.151818622,       49.22235243,       49.22235243,      0.1002284588,      0.4045416067,      0.4224074143
        2832,      -5.036553831,       -3.81559777,      -4.133191236,      -7.076582292,      -2.107332373,       59.06682292,       59.06682292,      0.1102723865,      0.4310586127,      0.4663113921
        2833,      -5.013828716,      -3.825240319,      -4.138926769,      -7.041179123,      -2.072256193,        70.8801875,        70.8801875,      0.1224127224,      0.4633146122,      0.5177482592
        2834,      -5.024947302,      -3.839874443,      -4.146484063,      -7.012589734,      -2.072361328,        7.08801875,        7.08801875,      0.1361267084,      0.5000654762,      0.5736331443
        2835,      -5.025227509,      -3.857452589,      -4.157617658,      -7.138835042,      -2.310317118,         8.5056225,         8.5056225,      0.1374862917,      0.5037034002,      0.5791413633
        2836,      -5.089532746,      -3.861165614,      -4.172021301,      -7.184342645,      -2.353327302,         10.206747,         10.206747,      0.1391043354,       0.508042231,       0.585665742
        2837,      -5.125279933,      -3.862289522,      -4.190051907,      -7.213406251,      -2.392163366,        12.2480964,        12.2480964,      0.1410229829,      0.5131946705,      0.5933515301
        2838,      -5.142652296,      -3.862235218,      -4.202550162,       -7.23112569,       -2.41005548,       14.69771568,       14.69771568,      0.1432853702,      0.5192787828,      0.6023361239
        2839,      -5.138210353,      -3.861868027,      -4.205117202,      -7.232643507,       -2.40745962,       17.63725882,       17.63725882,      0.1459338544,       0.526413339,       0.612737429
        2840,       -5.12860408,      -3.861605093,      -4.201425403,      -7.218364488,      -2.389549001,       21.16471058,       21.16471058,      0.1490044131,      0.5347016863,      0.6246211999
        2841,       -5.12203342,      -3.860641056,      -4.198222747,      -7.210457837,      -2.375198324,       25.39765269,       25.39765269,      0.1525166475,      0.5442048222,      0.6379489912
        2842,      -5.115306643,      -3.860619817,      -4.195385963,      -7.199231803,      -2.355618243,       30.47718323,       30.47718323,      0.1564570362,      0.5548959643,      0.6524976451
        2843,      -5.097909858,      -3.861175477,      -4.193822936,       -7.17605583,      -2.322562582,       36.57261988,       36.57261988,      0.1607506948,      0.5665803067,      0.6677315849
        2844,      -5.093138399,      -3.862391511,      -4.191994044,      -7.157103645,      -2.280212214,       43.88714386,       43.88714386,        0.16521678,      0.5787643085,      0.6826142719
        2845,      -5.061688701,      -3.864564935,      -4.190182291,      -7.133242225,      -2.237021157,       52.66457263,       52.66457263,      0.1695017324,      0.5904493655,      0.6953320898
        2846,      -5.059700944,      -3.868568769,      -4.189325114,      -7.114711928,      -2.135508841,       63.19748715,       63.19748715,      0.1729994334,      0.5998835163,       0.702997524
        2847,      -5.045916319,      -3.873801289,      -4.189075846,      -7.093765097,      -1.976578907,       6.319748715,       6.319748715,        0.17477997,      0.6043481619,      0.7014607966
        2848,      -5.022994778,      -3.880143431,      -4.189318428,       -7.16582202,      -2.155340743,       7.583698458,       7.583698458,      0.1749322084,      0.6047168291,      0.7011869748
        2849,      -5.087240863,      -3.883768158,      -4.203406819,       -7.20509904,      -2.205926682,        9.10043815,        9.10043815,      0.1750706191,      0.6050240565,      0.7006480008
        2850,      -5.120435586,      -3.884377469,      -4.221255074,      -7.221616781,      -2.301479021,       10.92052578,       10.92052578,      0.1751919178,      0.6052719808,      0.6998153147
        2851,      -5.139726161,      -3.883775925,      -4.232517719,      -7.237234789,      -2.354801313,       13.10463094,       13.10463094,      0.1752720416,      0.6053916081,      0.6985453855
        2852,      -5.140594565,      -3.882819124,       -4.23382993,      -7.246719859,       -2.36129736,       15.72555712,       15.72555712,      0.1752676724,        0.60525259,      0.6965952834
        2853,      -5.132555555,      -3.880863661,      -4.228730045,       -7.24166533,      -2.342050398,       18.87066855,       18.87066855,      0.1751140862,      0.6046612816,      0.6936213437
        2854,      -5.127155393,      -3.878130276,      -4.223299946,      -7.236237685,      -2.318974381,       22.64480226,       22.64480226,      0.1747171634,      0.6033386206,      0.6891490241
        2855,      -5.118330368,      -3.874438256,      -4.218319666,      -7.228685398,      -2.292995577,       27.17376271,       27.17376271,      0.1739405914,      0.6008821153,      0.6825228051
        2856,      -5.094367274,      -3.870538119,      -4.212568215,      -7.210686626,      -2.261048205,       32.60851525,       32.60851525,      0.1725909531,      0.5967243728,      0.6728587901
