"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        1130,      -8.306057969,      -6.955526094,      -7.322533374,      -8.150962908,      -4.499550178,       52.68767426,       52.68767426,      0.2461431509,       1.364632093,       1.434605814,   1.834362991e-05
        1131,      -8.307120463,      -6.956649349,      -7.323583641,      -8.151975947,      -4.501157885,       52.68767426,       52.68767426,      0.2461475427,       1.364549876,       1.434534156,   1.840418311e-05
        1132,      -8.308180738,      -6.957771945,       -7.32461362,      -8.152992381,      -4.502758658,       52.68767426,       52.68767426,      0.2461519207,       1.364467877,       1.434462681,   1.846202809e-05
        1133,      -8.309238316,      -6.958893624,      -7.325624618,      -8.154012264,      -4.504353397,       52.68767426,       52.68767426,      0.2461562839,       1.364386092,       1.434391383,   1.851658975e-05
        1134,      -8.310293209,      -6.960014137,      -7.326617799,      -8.155035679,      -4.505941966,       52.68767426,       52.68767426,      0.2461606309,       1.364304515,       1.434320253,   1.856717448e-05
        1135,      -8.311345738,      -6.961133269,      -7.327594832,      -8.156062709,      -4.507522932,       52.68767426,       52.68767426,      0.2461649596,       1.364223137,       1.434249277,   1.861298517e-05
        1136,      -8.312396157,      -6.962251076,      -7.328557194,      -8.157093328,      -4.509095986,       52.68767426,       52.68767426,      0.2461692675,       1.364141948,       1.434178443,   1.865317069e-05
        1137,      -8.313444561,       -6.96336762,      -7.329506321,      -8.158127515,      -4.510661043,       52.68767426,       52.68767426,      0.2461735524,       1.364060936,       1.434107738,   1.868695512e-05
        1138,       -8.31449091,      -6.964483093,      -7.330443552,      -8.159165254,      -4.512219627,       52.68767426,       52.68767426,      0.2461778123,       1.363980093,       1.434037151,   1.871390995e-05
        1139,      -8.315534802,      -6.965597718,      -7.331370135,      -8.160206514,      -4.513773934,       52.68767426,       52.68767426,      0.2461820453,       1.363899411,       1.433966672,   1.873421338e-05
        1140,      -8.316575655,      -6.966711746,      -7.332287216,      -8.161251226,       -4.51532607,       52.68767426,       52.68767426,      0.2461862507,       1.363818885,       1.433896298,    1.87483894e-05
        1141,      -8.317612881,      -6.967825413,      -7.333195829,      -8.162299294,      -4.516877423,       52.68767426,       52.68767426,      0.2461904278,       1.363738511,       1.433826026,   1.875614454e-05
        1142,      -8.318646014,      -6.968938923,      -7.334096896,      -8.163350649,      -4.518428587,       52.68767426,       52.68767426,      0.2461945769,        1.36365829,       1.433755858,   1.875486206e-05
        1143,      -8.319674768,      -6.970052428,      -7.334991215,       -8.16440521,      -4.519979754,       52.68767426,       52.68767426,      0.2461986987,       1.363578224,       1.433685799,   1.873942882e-05
        1144,      -8.320698998,      -6.971166016,      -7.335879474,      -8.165462803,      -4.521530571,       52.68767426,       52.68767426,      0.2462027944,       1.363498316,       1.433615855,   1.879754611e-05
        1145,      -8.321718643,      -6.972279736,      -7.336762258,      -8.166523304,      -4.523080283,       52.68767426,       52.68767426,      0.2462068654,       1.363418572,       1.433546034,    1.88532743e-05
        1146,      -8.322733872,      -6.973393552,      -7.337640027,      -8.167586602,      -4.524628127,       52.68767426,       52.68767426,      0.2462109137,       1.363338997,       1.433476344,   1.890612809e-05
        1147,      -8.323744787,      -6.974507378,      -7.338513143,      -8.168652547,      -4.526173576,       52.68767426,       52.68767426,      0.2462149408,       1.363259597,       1.433406792,   1.895548513e-05
        1148,       -8.32475136,      -6.975621097,      -7.339381909,      -8.169721014,      -4.527715895,       52.68767426,       52.68767426,      0.2462189488,       1.363180377,       1.433337386,   1.900053967e-05
        1149,      -8.325753393,      -6.976734559,      -7.340246579,      -8.170791939,      -4.529254787,       52.68767426,       52.68767426,      0.2462229392,       1.363101342,       1.433268132,   1.904028029e-05
        1150,        -8.3267505,      -6.977847586,      -7.341107373,      -8.171865267,      -4.530790049,       52.68767426,       52.68767426,      0.2462269137,       1.363022495,       1.433199036,   1.907350991e-05
        1151,      -8.327742107,      -6.978960041,      -7.341964494,      -8.172940873,      -4.532321681,       52.68767426,       52.68767426,      0.2462308733,       1.362943841,         1.4331301,   1.909901146e-05
        1152,      -8.328727442,      -6.980071647,      -7.342818133,      -8.174018618,      -4.533849627,       52.68767426,       52.68767426,       0.246234819,       1.362865379,       1.433061327,   1.911595747e-05
        1153,      -8.329705739,      -6.981182172,      -7.343668466,      -8.175098369,       -4.53537415,       52.68767426,       52.68767426,      0.2462387514,       1.362787112,       1.432992717,   1.912433022e-05
        1154,      -8.330676235,      -6.982291417,       -7.34451566,      -8.176179977,      -4.536895611,       52.68767426,       52.68767426,      0.2462426706,       1.362709038,       1.432924268,   1.912472368e-05
        1155,      -8.331638255,      -6.983399183,      -7.345359883,      -8.177263334,      -4.538414101,       52.68767426,       52.68767426,      0.2462465764,       1.362631157,        1.43285598,   1.911713157e-05
        1156,      -8.332591288,      -6.984505296,      -7.346201327,      -8.178348321,      -4.539928891,       52.68767426,       52.68767426,      0.2462504683,       1.362553465,       1.432787848,   1.909938853e-05
        1157,      -8.333535069,      -6.985609577,      -7.347040213,      -8.179434684,      -4.541440258,       52.68767426,       52.68767426,      0.2462543456,       1.362475961,       1.432719868,     1.9080594e-05
        1158,      -8.334469455,      -6.986711932,      -7.347876776,      -8.180522451,      -4.542948211,       52.68767426,       52.68767426,      0.2462582074,        1.36239864,       1.432652038,   1.905788124e-05
        1159,      -8.335394539,      -6.987812282,      -7.348711284,      -8.181611395,      -4.544452726,       52.68767426,       52.68767426,      0.2462620526,       1.362321499,       1.432584351,   1.903083513e-05
        1160,       -8.33631083,      -6.988910505,      -7.349544056,      -8.182701355,      -4.545953655,       52.68767426,       52.68767426,        0.24626588,       1.362244534,       1.432516803,   1.900060558e-05
        1161,      -8.337219281,      -6.990006557,       -7.35037545,      -8.183792183,      -4.547450522,       52.68767426,       52.68767426,      0.2462696887,       1.362167743,        1.43244939,    1.89688196e-05
        1162,      -8.338121008,      -6.991100392,      -7.351205872,      -8.184883858,       -4.54894383,       52.68767426,       52.68767426,      0.2462734776,       1.362091121,       1.432382109,   1.893681541e-05
        1163,      -8.339017244,      -6.992192098,      -7.352035776,      -8.185976313,      -4.550432838,       52.68767426,       52.68767426,      0.2462772461,       1.362014666,       1.432314956,   1.890532762e-05
        1164,      -8.339909349,      -6.993281769,      -7.352865646,       -8.18706929,      -4.551917904,       52.68767426,       52.68767426,      0.2462809933,       1.361938376,       1.432247928,   1.887451792e-05
        1165,      -8.340798656,      -6.994369517,      -7.353695978,      -8.188161858,      -4.553399331,       52.68767426,       52.68767426,       0.246284719,       1.361862249,       1.432181024,   1.884417432e-05
        1166,      -8.341686317,      -6.995454207,      -7.354527296,      -8.189255543,      -4.554876687,       52.68767426,       52.68767426,      0.2462884229,       1.361786285,       1.432114243,   1.881392647e-05
        1167,      -8.342573091,      -6.996537278,      -7.355359958,      -8.190350042,      -4.556349937,       52.68767426,       52.68767426,      0.2462921049,       1.361710482,       1.432047583,   1.878339678e-05
        1168,      -8.343459936,      -6.997619073,      -7.356194559,       -8.19144512,      -4.557820257,       52.68767426,       52.68767426,      0.2462957651,        1.36163484,       1.431981045,   1.875227283e-05
        1169,      -8.344347291,      -6.998699696,      -7.357031674,      -8.192540601,      -4.559287747,       52.68767426,       52.68767426,      0.2462994037,       1.361559361,       1.431914628,   1.872032229e-05
        1170,       -8.34523535,       -6.99977921,       -7.35787181,      -8.193636351,      -4.560752387,       52.68767426,       52.68767426,      0.2463030211,       1.361484044,       1.431848334,   1.868737938e-05
        1171,      -8.346124098,      -7.000857658,      -7.358715417,      -8.194732371,      -4.562213933,       52.68767426,       52.68767426,      0.2463066174,       1.361408889,       1.431782163,   1.865332503e-05
        1172,       -8.34701329,      -7.001935185,      -7.359562902,      -8.195828464,      -4.563672431,       52.68767426,       52.68767426,       0.246310193,       1.361333899,       1.431716115,   1.861807251e-05
        1173,      -8.347902376,      -7.003011671,       -7.36041464,      -8.196924554,      -4.565128365,       52.68767426,       52.68767426,      0.2463137481,       1.361259073,       1.431650192,   1.858156181e-05
        1174,      -8.348790767,      -7.004087143,      -7.361270957,      -8.198020596,      -4.566581401,       52.68767426,       52.68767426,       0.246317283,       1.361184412,       1.431584394,   1.854376118e-05
        1175,       -8.34967772,      -7.005161623,      -7.362132126,      -8.199116569,      -4.568031206,       52.68767426,       52.68767426,      0.2463207978,       1.361109917,       1.431518722,   1.850467236e-05
        1176,      -8.350562425,      -7.006235125,      -7.362998369,      -8.200212441,      -4.569477757,       52.68767426,       52.68767426,      0.2463242925,       1.361035587,       1.431453175,   1.846433553e-05
        1177,        -8.3514441,      -7.007307658,       -7.36386986,      -8.201308285,      -4.570920921,       52.68767426,       52.68767426,      0.2463277672,       1.360961422,       1.431387754,   1.842283115e-05
        1178,      -8.352322067,      -7.008379322,       -7.36474672,      -8.202404053,      -4.572360838,       52.68767426,       52.68767426,      0.2463312219,       1.360887423,       1.431322459,   1.838027711e-05
        1179,      -8.353195741,      -7.009450017,      -7.365629027,      -8.203499689,      -4.573797084,       52.68767426,       52.68767426,      0.2463346563,       1.360813588,       1.431257289,   1.833682103e-05
        1180,      -8.354064825,       -7.01051973,      -7.366516855,      -8.204595191,      -4.575229485,       52.68767426,       52.68767426,      0.2463380706,       1.360739918,       1.431192244,   1.829262923e-05
        1181,      -8.354929251,      -7.011588477,       -7.36741007,      -8.205690593,      -4.576657883,       52.68767426,       52.68767426,      0.2463414647,       1.360666411,       1.431127325,   1.824787407e-05
        1182,      -8.355789106,      -7.012656297,      -7.368308721,      -8.206785844,      -4.578082152,       52.68767426,       52.68767426,      0.2463448387,       1.360593068,       1.431062532,   1.820272072e-05
        1183,      -8.356644619,      -7.013723135,      -7.369212763,      -8.207881142,       -4.57950217,       52.68767426,       52.68767426,      0.2463481925,       1.360519888,       1.430997863,   1.815731552e-05
        1184,      -8.357496114,      -7.014789119,      -7.370122163,      -8.208976422,      -4.580918034,       52.68767426,       52.68767426,      0.2463515262,        1.36044687,       1.430933319,   1.811177812e-05
        1185,      -8.358344035,      -7.015854181,      -7.371036894,      -8.210071712,      -4.582329869,       52.68767426,       52.68767426,        0.24635484,       1.360374014,         1.4308689,   1.806619696e-05
        1186,      -8.359189091,       -7.01691839,      -7.371956933,      -8.211167071,       -4.58373814,       52.68767426,       52.68767426,      0.2463581339,        1.36030132,       1.430804605,   1.802062665e-05
        1187,      -8.360032036,      -7.017981762,      -7.372882285,      -8.212262565,      -4.585143105,       52.68767426,       52.68767426,       0.246361408,       1.360228787,       1.430740436,   1.797508753e-05
        1188,      -8.360873588,      -7.019044383,      -7.373812978,      -8.213358378,      -4.586544342,       52.68767426,       52.68767426,      0.2463646626,       1.360156416,        1.43067639,   1.792956794e-05
        1189,      -8.361714477,      -7.020106382,       -7.37474909,      -8.214454465,      -4.587941972,       52.68767426,       52.68767426,      0.2463678978,       1.360084205,        1.43061247,   1.788402888e-05
        1190,      -8.362555346,      -7.021167808,       -7.37569073,      -8.215550852,      -4.589337034,       52.68767426,       52.68767426,      0.2463711138,       1.360012156,       1.430548674,   1.783840989e-05
        1191,      -8.363396802,      -7.022228712,      -7.376638029,      -8.216647575,      -4.590728868,       52.68767426,       52.68767426,      0.2463743108,       1.359940267,       1.430485002,   1.779263494e-05
        1192,      -8.364239348,      -7.023289199,      -7.377591127,      -8.217744658,       -4.59211656,       52.68767426,       52.68767426,      0.2463774891,       1.359868539,       1.430421454,    1.77466182e-05
        1193,      -8.365083338,      -7.024349383,      -7.378550183,      -8.218842148,      -4.593500673,       52.68767426,       52.68767426,      0.2463806487,       1.359796973,       1.430358031,   1.770026987e-05
        1194,      -8.365929045,      -7.025409449,       -7.37951535,      -8.219940107,      -4.594881483,       52.68767426,       52.68767426,      0.2463837898,       1.359725566,       1.430294732,   1.765350148e-05
        1195,      -8.366776571,      -7.026469438,      -7.380486784,      -8.221038517,      -4.596259267,       52.68767426,       52.68767426,      0.2463869125,       1.359654321,       1.430231556,   1.760623043e-05
        1196,      -8.367625894,      -7.027529406,      -7.381464627,      -8.222137428,      -4.597634687,       52.68767426,       52.68767426,      0.2463900169,       1.359583236,       1.430168505,   1.755838398e-05
        1197,      -8.368476849,      -7.028589464,      -7.382449001,       -8.22323689,      -4.599006736,       52.68767426,       52.68767426,      0.2463931029,       1.359512311,       1.430105576,   1.750990249e-05
        1198,      -8.369329144,      -7.029649723,      -7.383439999,      -8.224337028,      -4.600375654,       52.68767426,       52.68767426,      0.2463961706,       1.359441547,       1.430042771,   1.746074163e-05
        1199,       -8.37018242,      -7.030710396,       -7.38443771,      -8.225437796,      -4.601741996,       52.68767426,       52.68767426,        0.24639922,       1.359370942,       1.429980088,   1.741087313e-05
        1200,      -8.371036248,      -7.031771432,      -7.385442183,      -8.226539195,      -4.603105129,       52.68767426,       52.68767426,      0.2464022509,       1.359300496,       1.429917528,   1.736028433e-05
        1201,      -8.371890276,      -7.032832937,      -7.386453455,      -8.227641211,      -4.604464886,       52.68767426,       52.68767426,      0.2464052633,        1.35923021,        1.42985509,   1.730897706e-05
        1202,      -8.372744149,      -7.033894975,      -7.387471535,      -8.228743983,        -4.6058211,       52.68767426,       52.68767426,      0.2464082572,       1.359160082,       1.429792773,   1.725696622e-05
        1203,      -8.373597515,      -7.034957676,      -7.388496409,      -8.229847604,      -4.607173943,       52.68767426,       52.68767426,      0.2464112324,       1.359090113,       1.429730578,   1.720427786e-05
        1204,      -8.374450079,      -7.036021107,      -7.389528049,      -8.230952078,      -4.608523341,       52.68767426,       52.68767426,       0.246414189,       1.359020302,       1.429668504,   1.715094689e-05
        1205,      -8.375301721,      -7.037085338,      -7.390566408,      -8.232057475,      -4.609869489,       52.68767426,       52.68767426,      0.2464171271,       1.358950648,       1.429606552,   1.709701432e-05
        1206,      -8.376152416,      -7.038150503,      -7.391611422,      -8.233163908,      -4.611212401,       52.68767426,       52.68767426,      0.2464200465,       1.358881153,       1.429544721,   1.704252445e-05
        1207,      -8.377002213,      -7.039216801,      -7.392663022,      -8.234271355,      -4.612552019,       52.68767426,       52.68767426,      0.2464229475,       1.358811816,       1.429483011,   1.698752217e-05
        1208,      -8.377851218,      -7.040284265,      -7.393721135,      -8.235379776,      -4.613887957,       52.68767426,       52.68767426,      0.2464258301,       1.358742636,       1.429421423,   1.693205079e-05
        1209,       -8.37869962,      -7.041352942,      -7.394785687,      -8.236489201,      -4.615220836,       52.68767426,       52.68767426,      0.2464286943,       1.358673613,       1.429359957,   1.687615041e-05
        1210,      -8.379547658,      -7.042422908,      -7.395856601,      -8.237599729,      -4.616550739,       52.68767426,       52.68767426,      0.2464315403,       1.358604749,       1.429298612,   1.681985673e-05
        1211,      -8.380395622,      -7.043494277,      -7.396933797,      -8.238711279,      -4.617877247,       52.68767426,       52.68767426,      0.2464343682,       1.358536042,       1.429237389,   1.676320049e-05
        1212,      -8.381243828,      -7.044567055,      -7.398017192,      -8.239823928,      -4.619200697,       52.68767426,       52.68767426,      0.2464371781,       1.358467493,       1.429176288,   1.670620731e-05
        1213,       -8.38209263,      -7.045641358,      -7.399106712,      -8.240937804,      -4.620520606,       52.68767426,       52.68767426,      0.2464399702,       1.358399102,        1.42911531,   1.664889818e-05
        1214,      -8.382942411,      -7.046717353,      -7.400202276,      -8.242052954,      -4.621837801,       52.68767426,       52.68767426,      0.2464427446,       1.358330869,       1.429054455,   1.659129016e-05
        1215,      -8.383793579,      -7.047795092,      -7.401303806,      -8.243169594,      -4.623151627,       52.68767426,       52.68767426,      0.2464455014,       1.358262794,       1.428993722,   1.653339725e-05
        1216,      -8.384646541,      -7.048874621,      -7.402411224,       -8.24428812,      -4.624462594,       52.68767426,       52.68767426,      0.2464482407,       1.358194878,       1.428933112,   1.647523143e-05
        1217,      -8.385501653,      -7.049955539,      -7.403524441,      -8.245408429,      -4.625770987,       52.68767426,       52.68767426,      0.2464509626,       1.358127119,       1.428872625,   1.641680312e-05
        1218,      -8.386359083,      -7.051038547,      -7.404643323,      -8.246530563,      -4.627076581,       52.68767426,       52.68767426,      0.2464536671,       1.358059519,       1.428812261,   1.635812154e-05
        1219,      -8.387219201,      -7.052123767,      -7.405767765,      -8.247654502,      -4.628378917,       52.68767426,       52.68767426,      0.2464563544,       1.357992076,        1.42875202,   1.629919491e-05
        1220,      -8.388082405,      -7.053211321,      -7.406897739,       -8.24878021,      -4.629678384,       52.68767426,       52.68767426,      0.2464590244,       1.357924791,       1.428691902,    1.62400305e-05
        1221,       -8.38894906,      -7.054301256,       -7.40803319,      -8.249907674,      -4.630975315,       52.68767426,       52.68767426,      0.2464616772,       1.357857664,       1.428631907,   1.618063433e-05
        1222,      -8.389819504,        -7.0553936,      -7.409174044,       -8.25103689,      -4.632269673,       52.68767426,       52.68767426,      0.2464643128,       1.357790695,       1.428572034,   1.612101091e-05
        1223,      -8.390693997,      -7.056488389,      -7.410320217,      -8.252167882,      -4.633561255,       52.68767426,       52.68767426,      0.2464669312,       1.357723883,       1.428512284,   1.606116312e-05
        1224,      -8.391572695,      -7.057585681,      -7.411471623,       -8.25330057,      -4.634849593,       52.68767426,       52.68767426,      0.2464695324,       1.357657228,       1.428452657,   1.600109217e-05
        1225,      -8.392455668,      -7.058685541,      -7.412628177,      -8.254434959,      -4.636134715,       52.68767426,       52.68767426,      0.2464721165,       1.357590731,       1.428393152,   1.594079776e-05
        1226,      -8.393342919,      -7.059788044,      -7.413789797,      -8.255571078,      -4.637416827,       52.68767426,       52.68767426,      0.2464746835,        1.35752439,       1.428333769,   1.588027862e-05
        1227,      -8.394234423,      -7.060893231,      -7.414956403,      -8.256708832,      -4.638696121,       52.68767426,       52.68767426,      0.2464772335,       1.357458207,       1.428274509,   1.581953296e-05
        1228,      -8.395130122,      -7.062001187,      -7.416127915,      -8.257848361,      -4.639972457,       52.68767426,       52.68767426,      0.2464797664,        1.35739218,       1.428215371,   1.575855845e-05
        1229,      -8.396029958,      -7.063111946,      -7.417304249,      -8.258989696,      -4.641245601,       52.68767426,       52.68767426,      0.2464822825,        1.35732631,       1.428156356,    1.56973521e-05
        1230,      -8.396933901,      -7.064225572,      -7.418485315,      -8.260132846,      -4.642515911,       52.68767426,       52.68767426,      0.2464847818,       1.357260597,       1.428097464,   1.563591037e-05
        1231,      -8.397841919,      -7.065342112,      -7.419671014,      -8.261277813,      -4.643783772,       52.68767426,       52.68767426,      0.2464872643,        1.35719504,       1.428038694,   1.557422967e-05
        1232,      -8.398753962,      -7.066461567,      -7.420861241,      -8.262424589,      -4.645049024,       52.68767426,       52.68767426,      0.2464897303,        1.35712964,       1.427980047,   1.551230693e-05
        1233,      -8.399669968,      -7.067584002,      -7.422055888,      -8.263573193,      -4.646311601,       52.68767426,       52.68767426,      0.2464921797,       1.357064398,       1.427921524,   1.545014011e-05
        1234,       -8.40058989,      -7.068709439,      -7.423254846,      -8.264723685,      -4.647571367,       52.68767426,       52.68767426,      0.2464946129,       1.356999312,       1.427863124,   1.538772863e-05
        1235,      -8.401513697,      -7.069837904,      -7.424458007,      -8.265876094,      -4.648828911,       52.68767426,       52.68767426,      0.2464970298,       1.356934383,       1.427804847,   1.532507404e-05
        1236,      -8.402441379,       -7.07096942,       -7.42566527,      -8.267030473,      -4.650083661,       52.68767426,       52.68767426,      0.2464994305,       1.356869611,       1.427746695,   1.526218059e-05
        1237,      -8.403372942,       -7.07210401,      -7.426876533,      -8.268186788,      -4.651336318,       52.68767426,       52.68767426,      0.2465018153,       1.356804997,       1.427688666,   1.519905543e-05
        1238,      -8.404308415,      -7.073241698,      -7.428091698,       -8.26934504,      -4.652586556,       52.68767426,       52.68767426,      0.2465041841,        1.35674054,       1.427630762,    1.51357085e-05
        1239,      -8.405247847,      -7.074382504,      -7.429310669,      -8.270505268,      -4.653833924,       52.68767426,       52.68767426,      0.2465065372,       1.356676241,       1.427572983,   1.507215193e-05
        1240,      -8.406191298,      -7.075526444,       -7.43053335,       -8.27166751,      -4.655079437,       52.68767426,       52.68767426,      0.2465088746,         1.3566121,       1.427515328,    1.50083995e-05
        1241,      -8.407138845,      -7.076673528,      -7.431759648,      -8.272831778,      -4.656322645,       52.68767426,       52.68767426,      0.2465111964,       1.356548116,       1.427457799,   1.494446625e-05
        1242,       -8.40809057,      -7.077823658,      -7.432989468,      -8.273998133,       -4.65756334,       52.68767426,       52.68767426,      0.2465135028,        1.35648429,       1.427400395,   1.488036825e-05
        1243,      -8.409046502,      -7.078976888,      -7.434222723,      -8.275166578,      -4.658801642,       52.68767426,       52.68767426,      0.2465157939,       1.356420622,       1.427343117,   1.481612203e-05
        1244,      -8.410006724,      -7.080133255,      -7.435459318,      -8.276337155,      -4.660037949,       52.68767426,       52.68767426,      0.2465180698,       1.356357112,       1.427285965,   1.475174373e-05
        1245,      -8.410971318,      -7.081292802,      -7.436699165,       -8.27750992,       -4.66127179,       52.68767426,       52.68767426,      0.2465203305,       1.356293761,       1.427228939,   1.468724815e-05
        1246,      -8.411940374,      -7.082455559,      -7.437942175,      -8.278684829,      -4.662503155,       52.68767426,       52.68767426,      0.2465225762,       1.356230568,       1.427172039,   1.462264802e-05
        1247,      -8.412913972,      -7.083621552,      -7.439188261,      -8.279861918,      -4.663732266,       52.68767426,       52.68767426,       0.246524807,       1.356167533,       1.427115267,   1.455795368e-05
        1248,      -8.413892175,      -7.084790801,      -7.440437338,      -8.281041204,      -4.664959311,       52.68767426,       52.68767426,       0.246527023,       1.356104656,       1.427058621,   1.449317312e-05
        1249,      -8.414875047,      -7.085963308,      -7.441689316,      -8.282222705,      -4.666184094,       52.68767426,       52.68767426,      0.2465292242,       1.356041938,       1.427002102,   1.442831213e-05
        1250,      -8.415862629,      -7.087139072,      -7.442944108,      -8.283406379,      -4.667406573,       52.68767426,       52.68767426,      0.2465314108,       1.355979379,       1.426945711,   1.436337449e-05
        1251,      -8.416854919,      -7.088318002,       -7.44420163,      -8.284592373,      -4.668626731,       52.68767426,       52.68767426,      0.2465335828,       1.355916978,       1.426889447,   1.429836253e-05
        1252,      -8.417851851,      -7.089500145,       -7.44546181,      -8.285780669,      -4.669844289,       52.68767426,       52.68767426,      0.2465357405,       1.355854736,       1.426833312,   1.423327783e-05
        1253,      -8.418853429,      -7.090685521,      -7.446724567,       -8.28697128,      -4.671058546,       52.68767426,       52.68767426,      0.2465378839,       1.355792653,       1.426777304,   1.416812155e-05
        1254,       -8.41985966,      -7.091874173,      -7.447989823,      -8.288164228,      -4.672270377,       52.68767426,       52.68767426,      0.2465400131,       1.355730729,       1.426721426,   1.410289444e-05
        1255,      -8.420870532,      -7.093066143,      -7.449257499,      -8.289359549,      -4.673480115,       52.68767426,       52.68767426,      0.2465421283,       1.355668964,       1.426665676,   1.403759662e-05
        1256,      -8.421886003,      -7.094261441,      -7.450527523,       -8.29055728,      -4.674687939,       52.68767426,       52.68767426,      0.2465442296,       1.355607358,       1.426610055,   1.397222748e-05
        1257,         -8.422906,      -7.095459997,      -7.451799828,      -8.291757433,      -4.675893303,       52.68767426,       52.68767426,       0.246546317,       1.355545912,       1.426554563,   1.390678624e-05
        1258,      -8.423930398,      -7.096661881,      -7.453074358,      -8.292960014,      -4.677096587,       52.68767426,       52.68767426,      0.2465483907,       1.355484625,       1.426499201,   1.384127242e-05
        1259,      -8.424959113,      -7.097867092,      -7.454351055,      -8.294165018,      -4.678297795,       52.68767426,       52.68767426,      0.2465504507,       1.355423498,       1.426443968,   1.377568613e-05
        1260,      -8.425992077,      -7.099075637,      -7.455629866,      -8.295372457,       -4.67949697,       52.68767426,       52.68767426,      0.2465524971,        1.35536253,       1.426388866,   1.371002875e-05
        1261,      -8.427029243,      -7.100287531,      -7.456910741,      -8.296582349,      -4.680693584,       52.68767426,       52.68767426,        0.24655453,       1.355301723,       1.426333893,   1.364430347e-05
        1262,      -8.428070587,      -7.101502792,      -7.458193634,      -8.297794697,      -4.681889055,       52.68767426,       52.68767426,      0.2465565493,       1.355241074,       1.426279051,   1.357851496e-05
        1263,      -8.429116103,      -7.102721435,      -7.459478503,      -8.299009505,      -4.683081444,       52.68767426,       52.68767426,      0.2465585553,       1.355180586,       1.426224338,   1.351266887e-05
        1264,      -8.430165802,      -7.103943475,       -7.46076531,      -8.300226802,      -4.684271525,       52.68767426,       52.68767426,      0.2465605479,       1.355120257,       1.426169756,   1.344677151e-05
        1265,      -8.431219706,      -7.105168899,      -7.462054019,      -8.301446593,      -4.685459729,       52.68767426,       52.68767426,      0.2465625273,       1.355060088,       1.426115305,   1.338083002e-05
        1266,      -8.432277844,      -7.106397666,      -7.463344596,      -8.302668905,      -4.686645541,       52.68767426,       52.68767426,      0.2465644936,        1.35500008,       1.426060985,   1.331485253e-05
        1267,      -8.433340246,      -7.107629831,      -7.464637014,      -8.303893727,      -4.687829678,       52.68767426,       52.68767426,      0.2465664468,       1.354940231,       1.426006796,   1.324884797e-05
        1268,      -8.434406971,      -7.108865397,      -7.465931238,      -8.305121067,      -4.689011638,       52.68767426,       52.68767426,       0.246568387,       1.354880543,       1.425952739,   1.318282571e-05
        1269,      -8.435478094,       -7.11010437,      -7.467227242,      -8.306350928,      -4.690191784,       52.68767426,       52.68767426,      0.2465703143,       1.354821015,       1.425898813,   1.311679508e-05
        1270,      -8.436553741,      -7.111346733,      -7.468524925,      -8.307583289,      -4.691370411,       52.68767426,       52.68767426,      0.2465722288,       1.354761647,       1.425845019,   1.305076518e-05
        1271,      -8.437634036,      -7.112592505,      -7.469824315,      -8.308818094,      -4.692547626,       52.68767426,       52.68767426,      0.2465741307,       1.354702439,       1.425791358,   1.298474465e-05
        1272,      -8.438719046,      -7.113841694,      -7.471125413,       -8.31005534,      -4.693723121,       52.68767426,       52.68767426,      0.2465760199,       1.354643393,       1.425737828,   1.291874183e-05
        1273,      -8.439808836,        -7.1150943,      -7.472428216,      -8.311295056,      -4.694896608,       52.68767426,       52.68767426,      0.2465778967,       1.354584507,       1.425684432,   1.285276492e-05
        1274,      -8.440903481,      -7.116350315,      -7.473732716,      -8.312537272,      -4.696067723,       52.68767426,       52.68767426,      0.2465797612,       1.354525782,       1.425631169,   1.278682195e-05
        1275,      -8.442003063,      -7.117609726,      -7.475038898,      -8.313782025,      -4.697237153,       52.68767426,       52.68767426,      0.2465816135,       1.354467218,       1.425578039,   1.272092048e-05
        1276,      -8.443107669,       -7.11887254,      -7.476346744,      -8.315029315,      -4.698404406,       52.68767426,       52.68767426,      0.2465834538,       1.354408816,       1.425525043,   1.265506744e-05
        1277,      -8.444217388,      -7.120138752,      -7.477656235,      -8.316279161,      -4.699570295,       52.68767426,       52.68767426,      0.2465852821,       1.354350575,       1.425472181,    1.25892691e-05
        1278,      -8.445332313,      -7.121408355,      -7.478967352,      -8.317531574,      -4.700734119,       52.68767426,       52.68767426,      0.2465870986,       1.354292495,       1.425419454,    1.25235312e-05
        1279,      -8.446452528,      -7.122681343,      -7.480280078,      -8.318786568,      -4.701896668,       52.68767426,       52.68767426,      0.2465889035,       1.354234577,       1.425366861,     1.2457859e-05
        1280,      -8.447578106,      -7.123957711,        -7.4815944,      -8.320044158,      -4.703057125,       52.68767426,       52.68767426,      0.2465906967,        1.35417682,       1.425314404,   1.239225738e-05
        1281,      -8.448709103,      -7.125237454,      -7.482910306,      -8.321304357,      -4.704215679,       52.68767426,       52.68767426,      0.2465924786,       1.354119225,       1.425262081,   1.232673091e-05
        1282,      -8.449845551,      -7.126520564,      -7.484227792,      -8.322567177,       -4.70537279,       52.68767426,       52.68767426,      0.2465942491,       1.354061792,       1.425209894,   1.226128414e-05
        1283,      -8.450987462,      -7.127807034,      -7.485546855,      -8.323832627,      -4.706527965,       52.68767426,       52.68767426,      0.2465960085,       1.354004521,       1.425157843,   1.219592168e-05
