"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        4671,      -6.575839723,       -5.13189533,      -5.551680417,      -7.648900219,       -3.53841814,       5.159780352,       5.159780352,      0.2277205124,       1.776483774,       1.818023043,   0.0003080700446
        4672,      -6.573559949,      -5.132041446,      -5.552176185,      -7.648717434,      -3.538947369,       5.159780352,       5.159780352,      0.2277287757,       1.776470205,       1.818001271,   0.0003078378495
        4673,      -6.571321089,      -5.132187072,      -5.552673613,      -7.648534735,      -3.539440116,       5.159780352,       5.159780352,      0.2277368998,       1.776453858,       1.817976961,   0.0003075249645
        4674,      -6.569123799,      -5.132332158,      -5.553172636,      -7.648352132,      -3.540041323,       5.159780352,       5.159780352,      0.2277448663,       1.776434693,       1.817950065,   0.0003071142212
        4675,      -6.566968678,      -5.132476657,      -5.553673189,      -7.648169637,      -3.540576346,       5.159780352,       5.159780352,       0.227752657,       1.776412668,       1.817920539,   0.0003065845765
        4676,      -6.564856273,      -5.132620521,      -5.554175207,      -7.647987273,      -3.541167521,       5.159780352,       5.159780352,      0.2277602537,       1.776387744,       1.817888338,   0.0003059101324
        4677,      -6.562787078,      -5.132763703,      -5.554678624,      -7.647805044,      -3.541684436,       5.159780352,       5.159780352,      0.2277676385,       1.776359882,       1.817853419,   0.0003050588797
        4678,      -6.560761539,      -5.132906158,      -5.555183377,      -7.647622954,      -3.542257704,       5.159780352,       5.159780352,      0.2277747936,       1.776329046,       1.817815741,    0.000303991077
        4679,      -6.558780055,      -5.133047842,      -5.555689399,      -7.647441013,      -3.542785555,       5.159780352,       5.159780352,      0.2277817014,       1.776295202,       1.817775264,   0.0003026571547
        4680,      -6.556842983,      -5.133188711,      -5.556196625,      -7.647259228,      -3.543260201,       5.159780352,       5.159780352,      0.2277883442,       1.776258315,       1.817731949,   0.0003009950063
        4681,      -6.554950635,      -5.133328723,       -5.55670499,       -7.64707761,      -3.543776313,       5.159780352,       5.159780352,       0.227794705,       1.776218354,        1.81768576,   0.0002992961529
        4682,      -6.553103284,      -5.133467839,       -5.55721443,      -7.646896166,      -3.544286578,       5.159780352,       5.159780352,      0.2278007665,       1.776175288,       1.817636661,   0.0002975610919
        4683,      -6.551301165,      -5.133606017,      -5.557724879,      -7.646714902,      -3.544748654,       5.159780352,       5.159780352,      0.2278065118,        1.77612909,       1.817584618,   0.0002957903387
        4684,      -6.549544477,      -5.133743221,      -5.558236273,      -7.646533827,      -3.545187037,       5.159780352,       5.159780352,      0.2278119244,       1.776079731,       1.817529597,   0.0002939844227
        4685,      -6.547833384,      -5.133879413,      -5.558748547,      -7.646352949,      -3.545666183,       5.159780352,       5.159780352,      0.2278169876,       1.776027186,       1.817471568,   0.0002921438823
        4686,      -6.546168016,      -5.134014558,      -5.559261637,      -7.646172267,       -3.54616713,       5.159780352,       5.159780352,      0.2278216853,       1.775971432,       1.817410502,   0.0002902692653
        4687,      -6.544548474,      -5.134148623,      -5.559775478,      -7.645991794,      -3.546696635,       5.159780352,       5.159780352,      0.2278260015,       1.775912446,       1.817346369,   0.0002883611316
        4688,      -6.542974828,      -5.134281575,      -5.560290006,      -7.645811529,      -3.547152604,       6.191736422,       6.191736422,      0.2278299204,       1.775850208,       1.817279145,   0.0002864200577
        4689,      -6.541447118,      -5.134413382,      -5.560805158,      -7.645585728,      -3.546472067,                 1,                 1,       0.227834025,        1.77577081,       1.817193985,   0.0002844571458
        4690,       -6.53968503,      -5.134570695,      -5.561427967,      -7.645597543,      -3.552936132,               1.2,               1.2,      0.2278346717,       1.775757861,       1.817180111,    0.000282409307
        4691,      -6.539397162,       -5.13459553,      -5.561524793,      -7.645554017,      -3.552799058,              1.44,              1.44,      0.2278354246,       1.775742144,       1.817163291,   0.0002799181263
        4692,      -6.539054723,      -5.134625068,      -5.561640402,      -7.645501468,      -3.552634192,             1.728,             1.728,      0.2278362944,       1.775723026,        1.81714286,   0.0002795280537
        4693,      -6.538648039,      -5.134660492,      -5.561779751,      -7.645438416,      -3.552433699,            2.0736,            2.0736,      0.2278372898,       1.775699714,       1.817117989,    0.000279057891
        4694,      -6.538165943,      -5.134702966,      -5.561947694,      -7.645362786,      -3.552187576,           2.48832,           2.48832,      0.2278384138,       1.775671206,       1.817087634,   0.0002784907123
        4695,      -6.537595734,      -5.134753867,      -5.562150099,      -7.645272114,      -3.551887443,          2.985984,          2.985984,      0.2278396599,        1.77563623,       1.817050474,   0.0002778058049
        4696,      -6.536923224,       -5.13481483,      -5.562394086,      -7.645163399,      -3.551548495,         3.5831808,         3.5831808,      0.2278410046,        1.77559315,       1.817004822,   0.0002769777394
        4697,      -6.536132923,      -5.134887781,       -5.56268834,      -7.645033169,      -3.551144815,        4.29981696,        4.29981696,      0.2278423966,       1.775539858,        1.81694851,   0.0002759751819
        4698,      -6.535208417,      -5.134974978,      -5.563043499,      -7.644877204,      -3.550639267,       5.159780352,       5.159780352,      0.2278437398,       1.775473605,       1.816878726,   0.0002747593659
        4699,      -6.534133017,      -5.135079033,      -5.563472574,      -7.644690403,      -3.550081207,       6.191736422,       6.191736422,       0.227844866,       1.775390776,        1.81679179,   0.0002732820937
        4700,      -6.532891112,       -5.13520302,      -5.563991097,      -7.644466429,      -3.549381536,       6.191736422,       6.191736422,      0.2278454913,       1.775286564,       1.816682815,   0.0002714830877
        4701,      -6.531470904,      -5.135350746,      -5.564617727,      -7.644252543,      -3.549952886,       6.191736422,       6.191736422,      0.2278453653,       1.775177507,       1.816569152,   0.0002692947605
        4702,      -6.530115533,      -5.135496561,      -5.565244538,      -7.644039088,        -3.5505595,       6.191736422,       6.191736422,       0.227844465,       1.775063589,       1.816450772,   0.0002666568385
        4703,      -6.528825201,      -5.135640385,      -5.565871255,      -7.643825983,      -3.551240175,       6.191736422,       6.191736422,       0.227842769,       1.774944806,       1.816327662,   0.0002634689528
        4704,      -6.527599685,       -5.13578223,      -5.566497806,      -7.643613204,      -3.552185915,       6.191736422,       6.191736422,      0.2278402569,        1.77482116,       1.816199814,   0.0002602650559
        4705,      -6.526438641,       -5.13592209,      -5.567124074,      -7.643400742,      -3.553008922,       6.191736422,       6.191736422,      0.2278369093,       1.774692662,       1.816067228,   0.0002570483309
        4706,      -6.525341671,      -5.136059953,      -5.567749929,      -7.643188584,      -3.553678965,       6.191736422,       6.191736422,      0.2278327076,       1.774559324,       1.815929906,   0.0002531568618
        4707,      -6.524308332,      -5.136195804,      -5.568375248,      -7.642976723,      -3.554281355,       6.191736422,       6.191736422,      0.2278276341,       1.774421161,       1.815787851,   0.0002484463281
        4708,      -6.523338144,       -5.13632963,      -5.568999918,      -7.642765151,      -3.554894445,       6.191736422,       6.191736422,      0.2278216716,       1.774278189,        1.81564107,   0.0002427469192
        4709,      -6.522430596,      -5.136461418,      -5.569623836,      -7.642553874,      -3.555455479,       7.430083707,       7.430083707,      0.2278148039,       1.774130429,       1.815489571,   0.0002358645823
        4710,      -6.521585152,       -5.13659116,      -5.570246913,      -7.642288806,      -3.554691275,       7.430083707,       7.430083707,      0.2278052301,       1.773946263,       1.815300998,   0.0002276200213
        4711,       -6.52066643,      -5.136745347,      -5.570999376,      -7.642036047,      -3.555342679,       7.430083707,       7.430083707,      0.2277942986,       1.773755304,       1.815105695,   0.0002269706812
        4712,      -6.519834828,      -5.136896555,      -5.571749561,      -7.641783819,      -3.556014786,       8.916100448,       8.916100448,      0.2277819842,       1.773557617,       1.814903706,   0.0002261773283
        4713,      -6.519089622,      -5.137044753,       -5.57249774,      -7.641467183,      -3.555058986,       8.916100448,       8.916100448,      0.2277651708,       1.773310824,       1.814651774,   0.0002252610925
        4714,      -6.518328202,       -5.13722034,      -5.573402003,       -7.64116583,      -3.555731534,       10.69932054,       10.69932054,      0.2277462831,       1.773054594,       1.814390394,   0.0002241392501
        4715,      -6.517687319,      -5.137391594,      -5.574302517,      -7.640787096,      -3.554528475,       12.83918465,       12.83918465,      0.2277205653,       1.772733748,       1.814063295,   0.0002228474761
        4716,      -6.517102951,      -5.137593843,      -5.575391527,      -7.640332939,      -3.553049911,       15.40702157,       15.40702157,      0.2276852131,       1.772329851,       1.813651694,   0.0002213781863
        4717,      -6.516661357,      -5.137831838,      -5.576708418,      -7.639787966,      -3.551250754,       18.48842589,       18.48842589,      0.2276361987,       1.771818513,       1.813130691,   0.0002197349177
        4718,       -6.51649503,      -5.138110757,      -5.578303058,      -7.639132526,      -3.549559883,       1.848842589,       1.848842589,       0.227567766,       1.771167058,       1.812466893,    0.000217939846
        4719,      -6.516800201,      -5.138436253,      -5.580240051,       -7.63924197,      -3.567910595,       2.218611107,       2.218611107,      0.2275608398,       1.771101571,       1.812400183,   0.0002144781608
        4720,      -6.516816583,      -5.138463927,      -5.580406218,      -7.639165245,      -3.567735968,       2.662333328,       2.662333328,      0.2275523986,       1.771022463,       1.812319606,   0.0002103524274
        4721,      -6.516839709,      -5.138497138,      -5.580607901,      -7.639071724,      -3.567519953,       3.194799994,       3.194799994,      0.2275420756,       1.770926766,       1.812222133,   0.0002054524067
        4722,       -6.51687634,      -5.138537091,      -5.580852758,      -7.638959497,      -3.567240433,       3.833759992,       3.833759992,       0.227529407,       1.770810821,       1.812104036,    0.000199662516
        4723,      -6.516934531,      -5.138585044,      -5.581149378,      -7.638824843,      -3.566881035,       4.600511991,       4.600511991,      0.2275137987,       1.770670102,       1.811960702,   0.0001928720486
        4724,      -6.517025182,      -5.138642463,      -5.581508122,      -7.638663211,      -3.566435287,       5.520614389,       5.520614389,      0.2274944819,       1.770498979,       1.811786396,   0.0001925068272
        4725,      -6.517163764,       -5.13871106,      -5.581941596,      -7.638469254,       -3.56586572,       6.624737267,       6.624737267,      0.2274704568,       1.770290426,       1.811573952,   0.0001920857616
        4726,      -6.517372397,      -5.138792838,      -5.582465051,      -7.638236596,      -3.565150832,        7.94968472,        7.94968472,      0.2274404182,       1.770035641,       1.811314405,   0.0001916051022
        4727,      -6.517682661,      -5.138890179,      -5.583096799,      -7.637957548,       -3.56426272,       9.539621664,       9.539621664,      0.2274026454,       1.769723561,       1.810996486,   0.0001910636034
        4728,      -6.518139543,       -5.13900594,      -5.583858804,      -7.637622871,       -3.56315961,         11.447546,         11.447546,      0.2273548337,       1.769340273,       1.810606002,   0.0001904648306
        4729,      -6.518806814,      -5.139143562,      -5.584777454,      -7.637221527,      -3.561780536,        13.7370552,        13.7370552,      0.2272938499,       1.768868418,       1.810125139,   0.0001898208192
        4730,      -6.519774164,      -5.139307166,      -5.585884692,      -7.636739971,       -3.55980732,       16.48446624,       16.48446624,      0.2272154078,       1.768286636,       1.809531754,   0.0001891572193
        4731,      -6.521166434,      -5.139501638,      -5.587219908,      -7.636161068,      -3.553425034,       16.48446624,       16.48446624,      0.2271136905,        1.76756886,       1.808798485,   0.0001885196259
        4732,      -6.523155145,      -5.139732824,      -5.588833006,      -7.635613301,      -3.548373597,       1.648446624,       1.648446624,      0.2270046017,       1.766834128,       1.808046475,   0.0001875638287
        4733,      -6.525415261,      -5.139956747,       -5.59042091,      -7.635704223,      -3.571257196,       1.978135948,       1.978135948,       0.226993626,       1.766760502,        1.80797111,    0.000184359596
        4734,      -6.525630878,      -5.139975616,      -5.590558394,      -7.635636129,      -3.570606316,       2.373763138,       2.373763138,      0.2269803552,       1.766671923,       1.807880422,   0.0001812547265
        4735,      -6.525889398,      -5.139998157,      -5.590724965,       -7.63555329,      -3.569801798,       2.848515766,       2.848515766,      0.2269642838,       1.766565299,        1.80777123,   0.0001782609775
        4736,      -6.526203486,      -5.140025428,      -5.590926888,      -7.635453824,      -3.568809689,       3.418218919,       3.418218919,      0.2269447866,       1.766436879,       1.807639673,   0.0001753921855
        4737,      -6.526588062,      -5.140058368,      -5.591171326,      -7.635334468,      -3.567580313,       4.101862702,       4.101862702,      0.2269210857,       1.766282116,       1.807481061,   0.0001726648003
        4738,      -6.527061519,      -5.140098072,      -5.591466994,      -7.635191276,      -3.566081047,       4.922235243,       4.922235243,      0.2268922096,       1.766095485,       1.807289691,   0.0001700985877
        4739,      -6.527647045,      -5.140145826,      -5.591824397,      -7.635019325,      -3.564295946,       5.906682292,       5.906682292,      0.2268569408,       1.765870275,       1.807058617,   0.0001677175225
        4740,      -6.528374351,      -5.140203208,      -5.592255984,      -7.634812696,      -3.562169119,        7.08801875,        7.08801875,      0.2268137515,       1.765598329,       1.806779385,   0.0001655509269
        4741,      -6.529282096,      -5.140272243,       -5.59277661,       -7.63456421,      -3.559661682,         8.5056225,         8.5056225,      0.2267607177,       1.765269726,       1.806441699,   0.0001661431963
        4742,      -6.530420656,       -5.14035547,      -5.593404015,      -7.634265431,      -3.556715778,         8.5056225,         8.5056225,      0.2266954033,       1.764872417,       1.806033024,     0.00016688528
        4743,      -6.531855593,      -5.140456035,      -5.594159193,      -7.633979628,      -3.556857799,         8.5056225,         8.5056225,      0.2266284734,       1.764472416,         1.8056212,   0.0001675763102
        4744,       -6.53334788,       -5.14055575,      -5.594907294,      -7.633693614,      -3.557141643,         8.5056225,         8.5056225,      0.2265599782,       1.764070043,       1.805206543,   0.0001682004134
        4745,      -6.534894774,      -5.140654825,      -5.595648872,      -7.633407243,      -3.557541393,         8.5056225,         8.5056225,      0.2264899644,       1.763665643,       1.804789389,   0.0001687392162
        4746,      -6.536493642,      -5.140753424,      -5.596384319,      -7.633120474,      -3.558079701,                 1,                 1,      0.2264184784,       1.763259582,       1.804370085,   0.0001691714766
        4747,      -6.538141997,       -5.14085168,      -5.597113899,      -7.633149059,      -3.572963845,               1.2,               1.2,      0.2264100545,        1.76321182,        1.80432076,   0.0001683331343
        4748,      -6.538331471,      -5.140862363,      -5.597193865,      -7.633107214,      -3.572670188,              1.44,              1.44,      0.2263999175,       1.763154474,       1.804261529,    0.000167341614
        4749,      -6.538559233,      -5.140874979,      -5.597289259,      -7.633056581,      -3.572316814,             1.728,             1.728,      0.2263877125,       1.763085616,       1.804190396,   0.0001661729111
        4750,      -6.538833694,      -5.140890217,      -5.597404243,      -7.632995779,      -3.571893774,            2.0736,            2.0736,      0.2263730082,       1.763002929,       1.804104958,   0.0001648012812
        4751,      -6.539165097,      -5.140908627,        -5.5975428,       -7.63292279,      -3.571384211,           2.48832,           2.48832,      0.2263552796,       1.762903625,       1.804002323,   0.0001632003582
        4752,      -6.539565985,      -5.140930875,      -5.597709737,      -7.632835138,       -3.57076438,          2.985984,          2.985984,      0.2263338859,       1.762784354,       1.803879014,   0.0001613452071
        4753,      -6.540051796,      -5.140957759,      -5.597910872,      -7.632729896,      -3.570026996,         3.5831808,         3.5831808,      0.2263080434,       1.762641093,       1.803730843,   0.0001596336386
        4754,      -6.540641606,      -5.140990244,      -5.598153258,      -7.632603572,      -3.569152521,        4.29981696,        4.29981696,      0.2262767904,       1.762469011,        1.80355278,   0.0001580836697
        4755,       -6.54135905,      -5.141029491,       -5.59844544,      -7.632451916,       -3.56810303,       5.159780352,       5.159780352,       0.226238944,       1.762262317,       1.803338776,   0.0001567171874
        4756,       -6.54223341,        -5.1410769,      -5.598797656,      -7.632269717,      -3.566856792,       6.191736422,       6.191736422,      0.2261930468,        1.76201408,       1.803081576,   0.0001555609074
        4757,      -6.543301267,      -5.141134242,      -5.599221856,       -7.63205047,       -3.56539489,       6.191736422,       6.191736422,      0.2261373014,       1.761716022,       1.802772489,   0.0001546475353
        4758,      -6.544609062,      -5.141203907,      -5.599732346,      -7.631839653,      -3.565971639,       6.191736422,       6.191736422,       0.226080915,         1.7614179,        1.80246307,   0.0001538150083
        4759,      -6.545937614,      -5.141273685,      -5.600239977,      -7.631628462,      -3.566564616,       6.191736422,       6.191736422,      0.2260239154,       1.761119811,       1.802153425,   0.0001530635223
        4760,      -6.547285797,      -5.141343624,       -5.60074439,      -7.631416832,      -3.567158434,       6.191736422,       6.191736422,      0.2259663313,       1.760821847,       1.801843654,   0.0001523931953
        4761,       -6.54865248,      -5.141413813,      -5.601245496,      -7.631204748,      -3.567763763,       6.191736422,       6.191736422,      0.2259081924,       1.760524099,        1.80153386,   0.0001518040645
        4762,      -6.550036597,      -5.141484314,      -5.601743226,      -7.630992195,      -3.568374984,       6.191736422,       6.191736422,      0.2258495291,       1.760226656,       1.801224141,   0.0001512960898
        4763,      -6.551437118,       -5.14155518,      -5.602237526,      -7.630779165,      -3.568992651,       6.191736422,       6.191736422,      0.2257903721,       1.759929602,       1.800914597,   0.0001508691604
        4764,      -6.552853025,      -5.141626454,      -5.602728357,      -7.630565663,      -3.569602298,       6.191736422,       6.191736422,      0.2257307521,       1.759633025,       1.800605325,   0.0001505231041
        4765,      -6.554283312,      -5.141698178,      -5.603215691,      -7.630351691,      -3.570217289,       6.191736422,       6.191736422,      0.2256706993,        1.75933701,       1.800296424,   0.0001502576927
        4766,      -6.555726978,       -5.14177039,      -5.603699513,       -7.63013725,      -3.570817006,       6.191736422,       6.191736422,      0.2256102431,       1.759041646,       1.799987994,   0.0001500726481
        4767,      -6.557183027,      -5.141843128,      -5.604179813,      -7.629922353,      -3.571417071,       6.191736422,       6.191736422,      0.2255494121,       1.758747027,        1.79968014,   0.0001499676437
        4768,      -6.558650469,      -5.141916427,      -5.604656588,      -7.629707035,       -3.57198089,       6.191736422,       6.191736422,      0.2254882343,        1.75845325,       1.799372969,   0.0001499423028
        4769,      -6.560128312,      -5.141990325,      -5.605129841,      -7.629491289,      -3.572507386,       6.191736422,       6.191736422,      0.2254267368,       1.758160416,        1.79906659,   0.0001498063201
        4770,      -6.561615566,      -5.142064856,      -5.605599576,      -7.629275118,      -3.572978636,       6.191736422,       6.191736422,      0.2253649465,       1.757868631,       1.798761118,   0.0001497812943
        4771,      -6.563111238,      -5.142140056,      -5.606065797,      -7.629058536,      -3.573413815,       6.191736422,       6.191736422,        0.22530289,       1.757578003,       1.798456669,   0.0001498665444
        4772,      -6.564614333,      -5.142215961,      -5.606528513,      -7.628841559,      -3.573774991,       6.191736422,       6.191736422,      0.2252405937,       1.757288644,       1.798153361,   0.0001500612497
        4773,      -6.566123848,      -5.142292606,      -5.606987728,      -7.628624191,       -3.57408833,       6.191736422,       6.191736422,      0.2251780842,       1.757000664,       1.797851311,   0.0001502279374
        4774,      -6.567638777,      -5.142370026,      -5.607443445,      -7.628406452,      -3.574279901,       6.191736422,       6.191736422,      0.2251153884,       1.756714176,       1.797550638,   0.0001505472613
        4775,      -6.569158106,      -5.142448258,      -5.607895668,      -7.628188359,      -3.574378188,       6.191736422,       6.191736422,      0.2250525331,       1.756429292,       1.797251461,   0.0001510172782
        4776,      -6.570680816,      -5.142527335,      -5.608344397,      -7.627969914,      -3.574361307,       6.191736422,       6.191736422,      0.2249895458,       1.756146124,       1.796953896,   0.0001515701295
        4777,       -6.57220588,      -5.142607294,      -5.608789631,       -7.62775111,      -3.574251582,       6.191736422,       6.191736422,      0.2249264543,       1.755864785,       1.796658062,   0.0001523310996
        4778,      -6.573732268,      -5.142688168,      -5.609231366,      -7.627531951,      -3.574079322,       6.191736422,       6.191736422,      0.2248632866,       1.755585386,       1.796364075,   0.0001532956021
        4779,      -6.575258941,      -5.142769992,      -5.609669597,      -7.627312419,      -3.573829876,       6.191736422,       6.191736422,      0.2248000715,       1.755308038,       1.796072053,   0.0001543283708
        4780,      -6.576784856,      -5.142852798,      -5.610104319,      -7.627092558,      -3.573545976,       7.430083707,       7.430083707,      0.2247368381,       1.755032853,       1.795782113,    0.000155441833
        4781,      -6.578308965,       -5.14293662,      -5.610535527,      -7.626817702,      -3.571118067,       7.430083707,       7.430083707,      0.2246609814,       1.754705942,        1.79543739,     0.00015677406
        4782,      -6.580141133,       -5.14303982,      -5.611054149,      -7.626552854,      -3.570590476,       7.430083707,       7.430083707,      0.2245852001,       1.754382531,       1.795096071,   0.0001580960129
        4783,        -6.5819687,      -5.143144519,      -5.611568451,      -7.626287635,      -3.569994084,       7.430083707,       7.430083707,      0.2245095408,       1.754062793,       1.794758331,   0.0001594024428
        4784,      -6.583788479,       -5.14325082,       -5.61207372,      -7.626021993,      -3.569264239,       7.430083707,       7.430083707,      0.2244340611,       1.753746924,       1.794424383,   0.0001606859333
        4785,       -6.58559825,      -5.143358765,      -5.612572768,       -7.62575591,      -3.568397258,       7.430083707,       7.430083707,      0.2243588191,       1.753435112,        1.79409443,   0.0001619362914
        4786,      -6.587396344,       -5.14346835,      -5.613066949,      -7.625489377,      -3.567358003,       7.430083707,       7.430083707,      0.2242838707,       1.753127532,        1.79376866,    0.000163139441
        4787,      -6.589180957,      -5.143579624,      -5.613556159,      -7.625222404,      -3.566129554,       7.430083707,       7.430083707,      0.2242092726,       1.752824349,       1.793447253,   0.0001642757777
        4788,      -6.590950313,       -5.14369263,      -5.614040474,      -7.624954983,      -3.565062451,       7.430083707,       7.430083707,      0.2241350823,       1.752525728,        1.79313039,   0.0001653179379
        4789,      -6.592702602,      -5.143807413,      -5.614519841,      -7.624687102,      -3.564210121,       7.430083707,       7.430083707,       0.224061358,       1.752231826,       1.792818244,    0.000166227727
        4790,      -6.594435985,      -5.143924015,      -5.614994174,      -7.624418761,      -3.563556823,       7.430083707,       7.430083707,      0.2239881587,       1.751942793,       1.792510985,   0.0001669519891
        4791,      -6.596148591,      -5.144042477,       -5.61546337,      -7.624149923,      -3.563052866,       7.430083707,       7.430083707,      0.2239155433,       1.751658776,       1.792208778,   0.0001674173005
        4792,      -6.597838526,      -5.144162838,      -5.615927319,       -7.62388065,      -3.562578403,       7.430083707,       7.430083707,      0.2238435708,        1.75137991,       1.791911781,   0.0001675234238
        4793,      -6.599503883,      -5.144285134,      -5.616385918,      -7.623610904,      -3.562131794,       7.430083707,       7.430083707,         0.2237723,       1.751106325,       1.791620142,   0.0001671353427
        4794,      -6.601142749,      -5.144409399,      -5.616839076,      -7.623340681,       -3.56170412,       7.430083707,       7.430083707,      0.2237017893,       1.750838142,       1.791334006,   0.0001665045477
        4795,       -6.60275321,      -5.144535664,      -5.617286714,      -7.623069985,      -3.561290843,       7.430083707,       7.430083707,       0.223632097,       1.750575473,       1.791053509,   0.0001656464692
        4796,      -6.604333364,      -5.144663961,      -5.617728765,      -7.622798808,      -3.560890671,       7.430083707,       7.430083707,      0.2235632809,       1.750318424,        1.79077878,   0.0001645773895
        4797,      -6.605881318,      -5.144794315,      -5.618165172,      -7.622527183,      -3.560500294,       7.430083707,       7.430083707,      0.2234953986,       1.750067094,       1.790509941,   0.0001633144006
        4798,      -6.607395199,      -5.144926753,      -5.618595888,      -7.622255104,      -3.560118253,       8.916100448,       8.916100448,      0.2234285068,       1.749821574,       1.790247109,   0.0001618753062
        4799,      -6.608873151,      -5.145061298,      -5.619020871,      -7.621915182,      -3.556337808,       8.916100448,       8.916100448,      0.2233497548,       1.749535456,       1.789940544,   0.0001605097182
        4800,      -6.610603218,      -5.145227312,      -5.619530634,      -7.621587569,      -3.555894314,       8.916100448,       8.916100448,       0.223272617,       1.749257968,       1.789642977,   0.0001589961161
        4801,      -6.612279145,       -5.14539635,      -5.620031454,        -7.6212594,      -3.555457787,       8.916100448,       8.916100448,      0.2231971885,       1.748989218,       1.789354565,    0.000157352533
        4802,      -6.613895374,      -5.145568452,      -5.620523245,      -7.620930676,      -3.555028172,       8.916100448,       8.916100448,       0.223123562,       1.748729299,       1.789075442,   0.0001555967488
        4803,      -6.615448117,      -5.145743662,      -5.621006209,      -7.620601409,      -3.554604793,       8.916100448,       8.916100448,      0.2230518282,       1.748478286,       1.788805731,   0.0001537460553
        4804,      -6.616934304,      -5.145922016,      -5.621480458,      -7.620271653,      -3.554187189,       10.69932054,       10.69932054,       0.222982076,        1.74823624,       1.788545537,   0.0001518171193
        4805,       -6.61835114,      -5.146103544,      -5.621946028,      -7.619859088,      -3.549534736,       10.69932054,       10.69932054,      0.2229013659,        1.74795877,       1.788247158,   0.0001500597523
        4806,      -6.619962692,      -5.146328023,      -5.622503789,      -7.619462385,      -3.549038736,       10.69932054,       10.69932054,      0.2228237912,       1.747694333,       1.787962753,    0.000148237932
        4807,      -6.621472404,      -5.146557036,      -5.623048104,      -7.619065147,      -3.548539357,       12.83918465,       12.83918465,      0.2227494898,       1.747442953,       1.787692419,   0.0001463652704
        4808,      -6.622871405,      -5.146790624,      -5.623579027,      -7.618566861,       -3.54275863,       12.83918465,       12.83918465,      0.2226652518,       1.747160076,       1.787388378,   0.0001446945089
        4809,      -6.624403932,      -5.147080418,      -5.624213951,      -7.618089266,       -3.54213988,       12.83918465,       12.83918465,      0.2225861483,       1.746895911,       1.787104742,   0.0001429695913
        4810,      -6.625773705,      -5.147376721,      -5.624828635,      -7.617611225,       -3.54150429,       15.40702157,       15.40702157,      0.2225123839,       1.746650351,       1.786841524,   0.0001412006434
        4811,      -6.626967574,      -5.147679565,      -5.625423522,       -7.61700974,      -3.534221164,       15.40702157,       15.40702157,      0.2224318506,       1.746382174,       1.786554955,   0.0001396184488
        4812,       -6.62816677,      -5.148056329,      -5.626135229,      -7.616435717,       -3.53338579,       15.40702157,       15.40702157,      0.2223595969,       1.746140138,       1.786297497,   0.0001373917134
        4813,      -6.629115459,      -5.148442257,      -5.626816321,      -7.615861772,      -3.532526099,       15.40702157,       15.40702157,      0.2222959095,       1.745923825,       1.786068933,   0.0001381863427
        4814,       -6.62979726,      -5.148837281,      -5.627467971,      -7.615288152,      -3.531637039,       18.48842589,       18.48842589,      0.2222410525,       1.745732736,       1.785868957,   0.0001387539101
        4815,      -6.630209289,       -5.14924129,      -5.628091371,      -7.614563776,       -3.52206635,       1.848842589,       1.848842589,       0.222188236,       1.745538557,       1.785669196,   0.0001392036798
        4816,      -6.630357438,      -5.149743744,      -5.628841098,       -7.61465131,      -3.564343484,       2.218611107,       2.218611107,      0.2221830831,       1.745519486,       1.785649611,   0.0001386989623
        4817,      -6.630397725,      -5.149791197,      -5.628892986,      -7.614566497,       -3.56328143,       2.662333328,       2.662333328,      0.2221770946,       1.745497118,       1.785626704,   0.0001380952967
        4818,      -6.630397817,      -5.149848119,      -5.628955264,      -7.614463946,       -3.56204003,       3.194799994,       3.194799994,      0.2221701917,       1.745471017,       1.785600072,   0.0001373739274
        4819,      -6.630368009,      -5.149916861,      -5.629030945,      -7.614340886,      -3.560560845,       3.833759992,       3.833759992,      0.2221623148,       1.745440744,        1.78556933,   0.0001365132693
        4820,      -6.630310258,      -5.150000003,      -5.629123077,      -7.614193209,      -3.558766331,       4.600511991,       4.600511991,      0.2221534448,       1.745405903,       1.785534164,   0.0001354888969
        4821,      -6.630221044,       -5.15010067,      -5.629235251,      -7.614015957,      -3.556568942,       5.520614389,       5.520614389,       0.222143638,       1.745366204,       1.785494415,   0.0001342735625
        4822,      -6.630092074,      -5.150222713,      -5.629371669,       -7.61380322,      -3.553882452,       6.624737267,       6.624737267,      0.2221330836,       1.745321565,       1.785450214,   0.0001328374268
        4823,      -6.629909692,      -5.150370887,      -5.629537412,      -7.613547912,       -3.55059868,        7.94968472,        7.94968472,      0.2221221888,       1.745272272,       1.785402188,   0.0001311490672
        4824,      -6.629653308,      -5.150551085,      -5.629738347,      -7.613241654,      -3.546591256,       9.539621664,       9.539621664,      0.2221116998,       1.745219183,        1.78535173,   0.0001291774197
        4825,      -6.629293068,      -5.150770637,      -5.629981108,      -7.612874352,      -3.541701244,         11.447546,         11.447546,      0.2221028741,       1.745163989,       1.785301343,      0.0001268934
        4826,      -6.628786722,      -5.151038646,      -5.630273289,      -7.612433953,      -3.535783534,        13.7370552,        13.7370552,      0.2220977385,       1.745109549,       1.785255114,   0.0001267431833
