"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1907,      -7.875557335,      -6.689275928,      -6.801250061,      -9.339550271,      -3.254358857
          0,           0,        1908,      -7.875658938,      -6.689289359,      -6.801262422,      -9.339607089,      -3.243734732
          0,           0,        1909,      -7.875759397,      -6.689302741,      -6.801274725,      -9.339663893,      -3.233669588
          0,           0,        1910,      -7.875858714,      -6.689316082,      -6.801286966,      -9.339720679,      -3.224172189
          0,           0,        1911,      -7.875956891,      -6.689329384,      -6.801299142,      -9.339777445,      -3.215251108
          0,           0,        1912,      -7.876053933,      -6.689342655,      -6.801311249,      -9.339834189,      -3.206914646
          0,           0,        1913,      -7.876149844,      -6.689355897,      -6.801323285,      -9.339890907,      -3.199171024
          0,           0,        1914,       -7.87624463,      -6.689369115,      -6.801335246,      -9.339944372,       -3.14587224
          0,           0,        1915,       -7.87635722,      -6.689384857,      -6.801349504,       -9.34000833,      -3.088441597
          0,           0,        1916,      -7.876490479,      -6.689403587,      -6.801366469,      -9.340084773,      -3.027590611
          0,           0,        1917,      -7.876647498,      -6.689425859,       -6.80138661,      -9.340194959,      -3.168982455
          0,           0,        1918,      -7.876735654,      -6.689439044,      -6.801398135,      -9.340248167,      -3.119686571
          0,           0,        1919,      -7.876840523,      -6.689454779,      -6.801411846,      -9.340311797,      -3.067214763
          0,           0,        1920,      -7.876964792,      -6.689473546,      -6.801428127,      -9.340400376,      -3.158660122
          0,           0,        1921,      -7.877049105,      -6.689486771,      -6.801439313,      -9.340453388,       -3.11231078
          0,           0,        1922,      -7.877149386,       -6.68950257,      -6.801452606,      -9.340524206,       -3.15640218
          0,           0,        1923,      -7.877231541,      -6.689515837,      -6.801463573,      -9.340577092,      -3.108880847
          0,           0,        1924,      -7.877329223,      -6.689531695,      -6.801476597,      -9.340640316,      -3.056203887
          0,           0,        1925,      -7.877444912,      -6.689550645,      -6.801492029,      -9.340728576,      -3.149340242
          0,           0,        1926,      -7.877523302,      -6.689564014,       -6.80150262,       -9.34078122,      -3.106632645
          0,           0,        1927,      -7.877616532,       -6.68958001,      -6.801515187,      -9.340844142,      -3.063011227
          0,           0,        1928,      -7.877726966,      -6.689599144,       -6.80153006,      -9.340919268,      -3.019484154
          0,           0,        1929,      -7.877857123,      -6.689622035,      -6.801547614,      -9.341008844,      -2.977820511
          0,           0,        1930,       -7.87800958,       -6.68964943,      -6.801568258,      -9.341115459,      -2.940711731
          0,           0,        1931,      -7.878186797,       -6.68968225,      -6.801592438,      -9.341281931,      -3.208109553
          0,           0,        1932,      -7.878254201,      -6.689696115,      -6.801601998,      -9.341337168,      -3.217791532
          0,           0,        1933,      -7.878321061,      -6.689710037,      -6.801611447,      -9.341392337,      -3.228305103
          0,           0,        1934,      -7.878387312,      -6.689724017,      -6.801620787,      -9.341447436,      -3.239601904
          0,           0,        1935,      -7.878452902,      -6.689738052,      -6.801630017,      -9.341498962,      -3.210199891
          0,           0,        1936,      -7.878531017,      -6.689754858,      -6.801640947,      -9.341560516,       -3.18171331
          0,           0,        1937,      -7.878623624,      -6.689774908,      -6.801653859,      -9.341633966,      -3.155830056
          0,           0,        1938,      -7.878732772,       -6.68979895,      -6.801669074,      -9.341721474,      -3.134658146
          0,           0,        1939,      -7.878860474,      -6.689827796,      -6.801686954,      -9.341825527,      -3.120333425
          0,           0,        1940,      -7.879008511,      -6.689862442,      -6.801707909,       -9.34194896,      -3.113356778
          0,           0,        1941,      -7.879178073,      -6.689904116,      -6.801732421,      -9.342094957,      -3.103548653
          0,           0,        1942,      -7.879369176,      -6.689954355,      -6.801761069,      -9.342267037,      -3.074655102
          0,           0,        1943,      -7.879579687,      -6.690015115,      -6.801794618,         -9.342469,      -2.985186082
          0,           0,        1944,      -7.879803765,      -6.690088933,      -6.801834186,      -9.342845579,      -3.484205717
          0,           0,        1945,      -7.879840662,       -6.69010516,        -6.8018418,      -9.342897815,      -3.468813831
          0,           0,        1946,      -7.879877534,      -6.690121454,      -6.801849352,      -9.342949988,      -3.453855219
          0,           0,        1947,      -7.879914316,      -6.690137816,       -6.80185685,      -9.343002103,      -3.438836856
          0,           0,        1948,      -7.879950906,      -6.690154247,        -6.8018643,      -9.343054163,      -3.423711587
          0,           0,        1949,      -7.879987202,      -6.690170745,       -6.80187171,      -9.343102246,      -3.361830991
          0,           0,        1950,      -7.880030582,      -6.690190541,      -6.801880556,      -9.343159698,      -3.292676413
          0,           0,        1951,      -7.880081988,      -6.690214294,      -6.801891128,      -9.343228263,      -3.218085238
          0,           0,        1952,      -7.880142209,      -6.690242801,      -6.801903791,      -9.343309962,      -3.136937825
          0,           0,        1953,      -7.880211701,      -6.690277025,      -6.801919015,      -9.343407116,      -3.049382259
          0,           0,        1954,      -7.880290308,      -6.690318137,      -6.801937429,      -9.343522375,      -2.957646341
          0,           0,        1955,      -7.880376819,      -6.690367564,      -6.801959907,      -9.343658728,      -2.863666531
          0,           0,        1956,        -7.8804683,      -6.690427062,      -6.801987694,      -9.343819524,      -2.769728107
          0,           0,        1957,       -7.88055908,      -6.690498827,      -6.802022615,      -9.344119195,       -3.21557252
          0,           0,        1958,      -7.880574308,      -6.690517063,      -6.802030815,      -9.344169195,      -3.209294025
          0,           0,        1959,       -7.88058945,      -6.690535368,      -6.802039078,      -9.344215019,      -3.157907871
          0,           0,        1960,      -7.880607707,      -6.690557328,      -6.802049095,      -9.344269792,      -3.102443066
          0,           0,        1961,      -7.880629271,      -6.690583669,      -6.802061287,      -9.344350831,      -3.191479526
          0,           0,        1962,       -7.88064289,      -6.690602215,      -6.802069839,      -9.344400588,      -3.187375882
          0,           0,        1963,      -7.880656051,      -6.690620825,       -6.80207848,      -9.344450295,      -3.183642851
          0,           0,        1964,      -7.880668683,      -6.690639499,      -6.802087216,      -9.344499951,      -3.180250758
          0,           0,        1965,      -7.880680729,      -6.690658236,      -6.802096052,      -9.344549554,      -3.177181134
          0,           0,        1966,      -7.880692142,      -6.690677036,      -6.802104992,      -9.344599102,      -3.174419667
          0,           0,        1967,      -7.880702886,      -6.690695898,      -6.802114043,      -9.344648595,      -3.171954236
          0,           0,        1968,      -7.880712932,      -6.690714824,       -6.80212321,       -9.34469803,       -3.16977381
          0,           0,        1969,      -7.880722258,      -6.690733812,      -6.802132496,      -9.344747407,      -3.167868152
          0,           0,        1970,      -7.880730847,      -6.690752862,      -6.802141908,      -9.344796726,      -3.166227649
          0,           0,        1971,      -7.880738683,      -6.690771976,      -6.802151449,      -9.344845987,      -3.164815305
          0,           0,        1972,      -7.880745757,      -6.690791151,      -6.802161124,      -9.344895189,      -3.163385013
          0,           0,        1973,       -7.88075206,      -6.690810388,      -6.802170939,      -9.344944334,      -3.163662303
          0,           0,        1974,      -7.880757587,      -6.690829687,      -6.802180896,      -9.344993421,      -3.170228539
          0,           0,        1975,      -7.880762332,      -6.690849047,      -6.802191001,      -9.345042451,      -3.171295807
          0,           0,        1976,      -7.880766293,      -6.690868468,      -6.802201257,      -9.345091426,      -3.171560077
          0,           0,        1977,      -7.880769468,      -6.690887949,      -6.802211667,      -9.345140346,      -3.171803885
          0,           0,        1978,      -7.880771856,       -6.69090749,      -6.802222236,      -9.345189213,       -3.17217943
          0,           0,        1979,      -7.880773458,      -6.690927091,      -6.802232967,      -9.345238029,      -3.172723603
          0,           0,        1980,      -7.880774274,       -6.69094675,      -6.802243863,      -9.345286795,      -3.173446595
          0,           0,        1981,      -7.880774305,      -6.690966468,      -6.802254926,      -9.345335512,      -3.174350517
          0,           0,        1982,      -7.880773555,      -6.690986244,      -6.802266161,      -9.345384182,      -3.175434601
          0,           0,        1983,      -7.880772026,      -6.691006077,      -6.802277568,      -9.345432807,      -3.176696903
          0,           0,        1984,      -7.880769721,      -6.691025968,      -6.802289151,      -9.345477218,      -3.133926644
          0,           0,        1985,       -7.88076627,      -6.691049816,      -6.802303311,      -9.345530321,      -3.088156075
          0,           0,        1986,      -7.880760938,      -6.691078402,      -6.802320685,      -9.345593768,       -3.03985188
          0,           0,        1987,      -7.880752577,      -6.691112664,        -6.8023421,      -9.345669502,      -2.989660915
          0,           0,        1988,      -7.880739433,      -6.691153726,      -6.802368632,      -9.345759802,      -2.938447305
          0,           0,        1989,      -7.880718888,       -6.69120301,      -6.802401698,      -9.345867367,      -2.887341875
          0,           0,        1990,      -7.880687104,      -6.691262128,      -6.802443169,      -9.345995332,      -2.837245317
          0,           0,        1991,      -7.880638508,      -6.691333001,      -6.802495516,      -9.346147312,      -2.805733505
          0,           0,        1992,       -7.88056516,      -6.691417995,      -6.802562004,      -9.346327479,      -2.767230214
          0,           0,        1993,      -7.880456032,      -6.691519955,      -6.802646891,      -9.346540595,      -2.738157702
          0,           0,        1994,      -7.880296306,      -6.691642261,      -6.802755618,      -9.346791968,       -2.72341055
          0,           0,        1995,      -7.880066939,      -6.691788943,      -6.802894904,      -9.347087295,      -2.731187602
          0,           0,        1996,      -7.879745152,      -6.691964185,       -6.80307255,      -9.347432267,       -2.76496236
          0,           0,        1997,      -7.879306308,       -6.69217229,      -6.803296713,      -9.347832087,      -2.788674175
          0,           0,        1998,      -7.878728621,      -6.692417296,      -6.803574281,      -9.348292715,      -2.790074465
          0,           0,        1999,      -7.878002396,      -6.692700847,      -6.803907889,      -9.348816261,      -2.761590715
          0,           0,        2000,      -7.877142551,      -6.693024338,      -6.804291584,      -9.349399425,      -2.724543564
          0,           0,        2001,      -7.876196058,      -6.693389455,      -6.804705799,       -9.35003269,      -2.716983656
          0,           0,        2002,      -7.875219481,      -6.693802386,      -6.805115022,      -9.350695403,      -2.758249243
          0,           0,        2003,      -7.874216517,      -6.694278837,      -6.805477159,      -9.351361507,      -2.708447267
          0,           0,        2004,      -7.873056728,       -6.69484635,      -6.805774939,       -9.35200401,      -2.504344927
          0,           0,        2005,      -7.871420106,      -6.695542597,      -6.806059587,      -9.352587452,      -2.363568785
          0,           0,        2006,      -7.868861423,      -6.696412551,       -6.80646037,      -9.353028626,      -2.343085305
          0,           0,        2007,      -7.865044833,      -6.697501134,      -6.807126912,      -9.364321639,      -3.259992258
          0,           0,        2008,      -7.866562696,      -6.697837111,      -6.807207516,      -9.364597164,       -3.20909308
          0,           0,        2009,      -7.867533243,      -6.698148853,      -6.807260961,      -9.364957049,      -3.117756993
          0,           0,        2010,      -7.868706545,      -6.698456107,      -6.807324074,      -9.365398156,      -3.028482733
          0,           0,        2011,      -7.870130418,      -6.698752564,      -6.807420901,      -9.365926269,      -2.819866255
          0,           0,        2012,       -7.87170699,       -6.69903388,      -6.807568669,      -9.366549963,      -2.550756399
          0,           0,        2013,      -7.873292415,      -6.699305359,      -6.807773679,      -9.367268966,      -2.344126611
          0,           0,        2014,       -7.87471354,      -6.699588046,      -6.808030344,      -9.368066318,      -2.308719803
          0,           0,        2015,      -7.875773104,      -6.699916384,      -6.808331154,      -9.368906153,      -2.537957786
          0,           0,        2016,      -7.876258312,      -6.700334162,      -6.808691808,      -9.372207337,      -3.487903156
          0,           0,        2017,      -7.876457798,       -6.70041586,      -6.808729962,      -9.372343433,      -3.473470475
          0,           0,        2018,       -7.87661955,      -6.700506221,      -6.808770883,      -9.372510127,       -3.46222953
          0,           0,        2019,      -7.876803335,      -6.700609012,      -6.808817142,       -9.37271221,      -3.419957594
          0,           0,        2020,      -7.877034431,      -6.700726184,      -6.808871545,      -9.372953698,      -3.293565722
          0,           0,        2021,      -7.877322329,      -6.700858933,      -6.808937945,      -9.373238969,       -3.09717689
          0,           0,        2022,      -7.877667342,       -6.70100825,      -6.809021758,      -9.373573152,      -2.895382403
          0,           0,        2023,      -7.878061255,      -6.701175617,      -6.809130227,      -9.373961655,      -2.729514423
          0,           0,        2024,      -7.878484386,      -6.701364061,      -6.809272657,      -9.374408947,       -2.62334894
          0,           0,        2025,      -7.878901434,      -6.701579104,      -6.809460647,      -9.374916987,      -2.590708291
          0,           0,        2026,      -7.879259626,      -6.701829824,       -6.80970809,      -9.375483753,      -2.626758295
          0,           0,        2027,      -7.879493158,      -6.702128613,      -6.810030635,      -9.376101907,      -2.643644849
          0,           0,        2028,      -7.879534467,      -6.702489318,      -6.810444726,      -9.376757348,      -2.557722257
          0,           0,        2029,      -7.879329867,      -6.702924433,       -6.81096575,      -9.377427404,      -2.438057094
          0,           0,        2030,      -7.878856336,      -6.703441134,      -6.811602451,      -9.378079024,      -2.405606689
          0,           0,        2031,      -7.878129034,      -6.704050924,      -6.812345255,      -9.378657936,      -2.512061444
          0,           0,        2032,      -7.877166128,      -6.704767831,      -6.813159567,      -9.379100921,      -2.769901059
          0,           0,        2033,       -7.87588591,      -6.705612604,      -6.814008276,       -9.37930495,      -2.568648074
          0,           0,        2034,      -7.874002303,      -6.706624598,      -6.814904942,      -9.382378443,      -2.423244693
          0,           0,        2035,      -7.873987713,      -6.707755547,      -6.815748059,      -9.385500809,      -2.416635545
          0,           0,        2036,      -7.875015182,      -6.708909078,      -6.816599684,      -9.388660158,      -2.551241566
          0,           0,        2037,      -7.876482806,      -6.710067944,      -6.817494129,      -9.391826881,      -2.820409456
          0,           0,        2038,      -7.878130175,       -6.71123184,      -6.818433419,       -9.39499984,      -2.943904778
          0,           0,        2039,       -7.87990262,      -6.712390956,      -6.819399697,      -9.398147155,      -2.812767428
          0,           0,        2040,      -7.881790288,      -6.713542879,      -6.820368718,      -9.401271313,      -2.784490273
          0,           0,        2041,      -7.883743176,      -6.714686493,      -6.821320123,        -9.4043985,      -2.843490506
          0,           0,        2042,      -7.885660729,      -6.715818379,      -6.822242317,      -9.407515145,       -2.95088302
          0,           0,        2043,      -7.887426581,      -6.716946425,      -6.823132849,      -9.410617335,      -3.054473348
          0,           0,        2044,      -7.888952752,      -6.718074315,      -6.823995919,      -9.413712894,      -3.115676149
          0,           0,        2045,      -7.890203808,      -6.719214246,      -6.824839082,       -9.41682781,       -3.15645976
          0,           0,        2046,      -7.891197226,      -6.720363007,      -6.825670171,      -9.419937303,      -3.198912691
          0,           0,        2047,       -7.89198409,      -6.721520316,      -6.826496082,      -9.423051355,      -3.230955031
          0,           0,        2048,        -7.8926299,      -6.722684051,       -6.82732213,      -9.426173286,      -3.238735948
          0,           0,        2049,      -7.893195724,      -6.723851559,       -6.82815209,      -9.429303333,      -3.231794956
          0,           0,        2050,      -7.893728914,      -6.725020418,      -6.828988642,      -9.432440169,      -3.228203561
          0,           0,        2051,      -7.894262631,       -6.72618905,       -6.82983391,      -9.435582308,      -3.236323981
          0,           0,        2052,      -7.894819929,      -6.727356207,      -6.830689862,      -9.438727666,      -3.254685328
          0,           0,        2053,      -7.895418267,       -6.72852182,      -6.831558477,      -9.441873779,      -3.277544512
          0,           0,        2054,      -7.896072001,      -6.729681977,      -6.832441627,      -9.445027115,       -3.29635204
          0,           0,        2055,      -7.896793576,      -6.730833999,      -6.833340925,      -9.448160409,      -3.299322463
          0,           0,        2056,      -7.897592036,      -6.731992113,      -6.834257568,      -9.451309325,      -3.296470339
          0,           0,        2057,      -7.898472093,      -6.733149671,      -6.835191744,      -9.454454162,      -3.294298632
          0,           0,        2058,      -7.899432283,      -6.734309633,      -6.836142932,      -9.457591742,      -3.288870777
          0,           0,        2059,      -7.900467437,      -6.735471626,      -6.837109974,      -9.460739348,      -3.283203552
          0,           0,        2060,      -7.901568016,      -6.736633379,      -6.838091015,      -9.463883111,      -3.277113165
          0,           0,        2061,      -7.902721079,      -6.737794839,       -6.83908385,      -9.467027323,       -3.26994349
          0,           0,        2062,       -7.90391292,      -6.738957127,      -6.840086118,      -9.470175894,      -3.263639302
          0,           0,        2063,      -7.905129915,      -6.740116938,      -6.841095493,      -9.473343079,      -3.262364196
          0,           0,        2064,      -7.906359303,      -6.741275753,      -6.842109678,       -9.47648463,      -3.259304361
          0,           0,        2065,      -7.907589507,      -6.742435336,      -6.843127005,      -9.479628674,      -3.255281623
          0,           0,        2066,      -7.908812313,      -6.743595422,      -6.844146228,      -9.482774759,      -3.251745556
          0,           0,        2067,      -7.910022414,      -6.744755886,      -6.845166609,       -9.48592108,      -3.250164083
          0,           0,        2068,      -7.911216811,      -6.745916635,      -6.846187886,      -9.489066784,      -3.250868704
          0,           0,        2069,      -7.912394359,        -6.7470767,      -6.847210258,      -9.492212242,      -3.253597565
          0,           0,        2070,      -7.913555548,      -6.748230849,      -6.848234103,      -9.495343794,      -3.255878445
          0,           0,        2071,      -7.914702171,      -6.749387305,      -6.849260131,      -9.498474901,      -3.255815177
          0,           0,        2072,      -7.915836264,      -6.750545536,       -6.85028887,      -9.501609711,      -3.256474847
          0,           0,        2073,      -7.916960628,      -6.751706153,      -6.851320791,      -9.504748212,      -3.258356788
          0,           0,        2074,      -7.918078483,       -6.75287049,       -6.85235638,        -9.5079101,      -3.267373543
          0,           0,        2075,      -7.919193226,      -6.754033866,      -6.853395766,      -9.511049199,      -3.278056614
          0,           0,        2076,      -7.920305754,      -6.755200119,      -6.854439222,      -9.514218973,       -3.29007884
          0,           0,        2077,      -7.921418687,       -6.75636327,      -6.855486697,      -9.517354824,      -3.301729394
          0,           0,        2078,      -7.922533418,      -6.757526587,      -6.856538356,      -9.520487551,      -3.309167784
          0,           0,        2079,      -7.923652701,      -6.758687806,      -6.857594441,      -9.523632463,      -3.309961753
          0,           0,        2080,      -7.924779647,      -6.759845177,      -6.858655156,       -9.52676284,      -3.304462548
          0,           0,        2081,      -7.925916564,      -6.761005346,      -6.859720639,      -9.529894661,      -3.292789665
          0,           0,        2082,      -7.927064126,      -6.762167215,      -6.860791007,      -9.533034549,      -3.280913306
          0,           0,        2083,      -7.928222789,      -6.763330219,      -6.861866362,       -9.53617969,      -3.273281724
          0,           0,        2084,      -7.929392348,      -6.764491711,      -6.862946748,      -9.539330633,      -3.269308246
          0,           0,        2085,      -7.930571801,      -6.765653689,      -6.864032174,      -9.542476984,       -3.26732427
          0,           0,        2086,      -7.931758806,      -6.766818629,      -6.865122647,      -9.545650346,      -3.270870649
          0,           0,        2087,      -7.932950915,      -6.767979904,      -6.866217888,      -9.548798209,      -3.275107483
          0,           0,        2088,      -7.934144354,      -6.769143886,      -6.867317787,      -9.551938595,      -3.274599073
          0,           0,        2089,      -7.935336996,      -6.770309655,      -6.868422186,      -9.555082641,      -3.271383936
          0,           0,        2090,      -7.936527763,      -6.771477776,      -6.869531036,      -9.558235785,      -3.271899645
          0,           0,        2091,      -7.937716699,      -6.772648964,      -6.870644308,      -9.561413224,       -3.27829222
          0,           0,        2092,      -7.938904438,      -6.773818909,       -6.87176176,      -9.564573884,      -3.282983852
          0,           0,        2093,      -7.940090732,      -6.774988362,      -6.872883366,      -9.567724817,         -3.286073
          0,           0,        2094,      -7.941276632,      -6.776157984,      -6.874009079,      -9.570872678,      -3.289867576
          0,           0,        2095,      -7.942463827,      -6.777327742,      -6.875138827,      -9.574019579,      -3.293162253
          0,           0,        2096,      -7.943653901,      -6.778497577,      -6.876272526,      -9.577165487,      -3.296423637
          0,           0,        2097,      -7.944848059,      -6.779669366,      -6.877410134,       -9.58033064,      -3.302876503
          0,           0,        2098,      -7.946047115,      -6.780838794,       -6.87855153,      -9.583503213,      -3.313359443
          0,           0,        2099,      -7.947250562,       -6.78200052,      -6.879696471,      -9.586624079,      -3.318405795
          0,           0,        2100,      -7.948458177,      -6.783164013,      -6.880845132,       -9.58974211,      -3.312356599
          0,           0,        2101,      -7.949669776,      -6.784328894,      -6.881997603,      -9.592867315,      -3.304195201
          0,           0,        2102,      -7.950886154,      -6.785494737,      -6.883153985,      -9.595996299,      -3.299120103
          0,           0,        2103,       -7.95210805,      -6.786661384,      -6.884314362,       -9.59912719,      -3.295562671
          0,           0,        2104,       -7.95333591,      -6.787828762,      -6.885478791,      -9.602259443,      -3.293814873
          0,           0,        2105,      -7.954569831,      -6.788996792,      -6.886647298,      -9.605392824,      -3.294426586
          0,           0,        2106,      -7.955809517,      -6.790165829,      -6.887819886,       -9.60852831,      -3.297272967
          0,           0,        2107,      -7.957054514,      -6.791331459,      -6.888996559,      -9.611666665,      -3.302785833
          0,           0,        2108,      -7.958304434,      -6.792494505,      -6.890177257,      -9.614774872,      -3.303791647
          0,           0,        2109,      -7.959557665,      -6.793663793,      -6.891362043,      -9.617926548,      -3.302626883
          0,           0,        2110,       -7.96081426,      -6.794832939,      -6.892550721,      -9.621068519,      -3.301852287
          0,           0,        2111,      -7.962072258,      -6.796002828,        -6.8937432,      -9.624197396,      -3.300294237
          0,           0,        2112,      -7.963331401,      -6.797173293,      -6.894939639,      -9.627357158,       -3.30282077
          0,           0,        2113,      -7.964592388,       -6.79833831,      -6.896139959,      -9.630480443,      -3.302353502
          0,           0,        2114,      -7.965854758,      -6.799504905,      -6.897344213,      -9.633595152,      -3.296640906
          0,           0,        2115,      -7.967119196,      -6.800672181,      -6.898552577,      -9.636716375,      -3.293219551
          0,           0,        2116,      -7.968386796,      -6.801839891,      -6.899765156,      -9.639842316,      -3.292467495
          0,           0,        2117,      -7.969658686,      -6.803004891,         -6.900982,      -9.642975162,      -3.292634144
          0,           0,        2118,      -7.970936231,      -6.804169347,       -6.90220311,      -9.646097727,      -3.291826391
          0,           0,        2119,      -7.972219164,      -6.805335569,      -6.903428421,      -9.649218889,       -3.29323357
          0,           0,        2120,      -7.973507004,      -6.806502822,      -6.904657802,      -9.652338933,      -3.299232921
          0,           0,        2121,      -7.974798946,      -6.807672863,      -6.905891133,      -9.655488993,      -3.309171436
          0,           0,        2122,      -7.976093993,      -6.808841893,      -6.907128157,      -9.658646286,      -3.322577941
          0,           0,        2123,       -7.97739059,      -6.810010979,      -6.908368532,      -9.661769946,      -3.333568698
          0,           0,        2124,       -7.97868699,       -6.81117959,      -6.909612117,      -9.664884582,      -3.340189369
          0,           0,        2125,      -7.979982198,      -6.812347742,      -6.910858811,       -9.66799617,      -3.343137341
          0,           0,        2126,      -7.981277065,      -6.813517541,      -6.912108651,      -9.671123275,      -3.342891398
          0,           0,        2127,      -7.982573758,      -6.814686403,      -6.913361623,      -9.674257425,      -3.340226878
          0,           0,        2128,      -7.983872703,      -6.815853774,      -6.914617655,      -9.677381287,      -3.336996594
          0,           0,        2129,      -7.985174556,      -6.817023494,      -6.915876815,      -9.680539348,      -3.337587892
          0,           0,        2130,      -7.986480778,      -6.818191019,      -6.917139004,      -9.683678286,      -3.342658862
          0,           0,        2131,      -7.987790637,      -6.819353048,       -6.91840415,      -9.686785718,      -3.347830808
          0,           0,        2132,      -7.989104615,       -6.82051321,      -6.919672359,      -9.689876597,      -3.348211748
          0,           0,        2133,      -7.990423577,      -6.821675262,      -6.920943788,      -9.692976138,      -3.344446647
          0,           0,        2134,      -7.991747671,      -6.822837531,      -6.922218323,      -9.696080178,      -3.338185718
          0,           0,        2135,      -7.993076586,      -6.823999641,      -6.923495884,      -9.699186593,      -3.331606928
          0,           0,        2136,      -7.994410121,      -6.825161518,      -6.924776421,      -9.702295047,      -3.329084788
          0,           0,        2137,      -7.995748104,      -6.826323153,       -6.92605988,      -9.705405642,      -3.328574125
          0,           0,        2138,      -7.997090122,      -6.827479862,      -6.927346164,      -9.708516718,      -3.330358494
          0,           0,        2139,      -7.998436009,      -6.828635354,      -6.928635474,      -9.711614329,      -3.331434007
          0,           0,        2140,      -7.999786185,      -6.829792946,      -6.929927866,      -9.714712683,      -3.328008633
          0,           0,        2141,      -8.001139131,      -6.830951238,      -6.931223472,      -9.717853169,      -3.324823999
          0,           0,        2142,      -8.002494767,      -6.832104163,      -6.932522312,      -9.720953078,      -3.321363088
          0,           0,        2143,      -8.003852631,      -6.833259436,      -6.933824517,      -9.724042414,       -3.31484238
          0,           0,        2144,      -8.005213358,      -6.834415993,      -6.935130331,      -9.727140699,      -3.308892019
          0,           0,        2145,      -8.006577755,      -6.835573471,       -6.93643999,      -9.730243353,      -3.305999008
          0,           0,        2146,      -8.007946391,      -6.836731748,      -6.937753704,      -9.733347751,      -3.306365764
          0,           0,        2147,      -8.009319531,      -6.837890728,      -6.939071604,      -9.736451712,      -3.309253338
          0,           0,        2148,      -8.010697086,      -6.839052874,       -6.94039397,      -9.739625861,      -3.318751565
          0,           0,        2149,      -8.012078859,       -6.84021111,      -6.941720582,      -9.742735844,      -3.330554383
          0,           0,        2150,      -8.013462336,      -6.841369795,      -6.943051332,      -9.745821161,       -3.33969559
          0,           0,        2151,      -8.014846798,      -6.842530527,      -6.944386131,      -9.748932147,      -3.347831456
          0,           0,        2152,      -8.016232401,      -6.843692635,       -6.94572481,      -9.752073211,      -3.356879535
          0,           0,        2153,      -8.017618957,      -6.844854892,      -6.947067039,      -9.755182547,      -3.367183878
          0,           0,        2154,      -8.019005722,      -6.846013411,       -6.94841256,      -9.758277972,      -3.375412414
          0,           0,        2155,      -8.020392678,      -6.847169895,       -6.94976105,      -9.761349055,      -3.377608243
          0,           0,        2156,      -8.021780025,      -6.848327448,      -6.951112196,      -9.764413304,      -3.376951848
          0,           0,        2157,      -8.023168562,       -6.84948472,      -6.952465674,      -9.758281521,       -3.05889118
          0,           0,        2158,      -8.021586694,      -6.850752582,       -6.95412164,      -9.795214152,       -3.49185178
          0,           0,        2159,      -8.024239677,      -6.851181745,      -6.954307894,      -9.795336603,      -3.620436565
          0,           0,        2160,       -8.02615783,      -6.851552741,       -6.95446534,      -9.795627147,       -3.50262251
          0,           0,        2161,       -8.02840114,      -6.851899876,      -6.954652358,      -9.795987291,      -3.386954919
          0,           0,        2162,      -8.030962098,      -6.852216545,      -6.954901357,      -9.796376031,      -3.022052411
          0,           0,        2163,      -8.033657159,      -6.852502317,      -6.955228914,      -9.796732152,      -2.686070083
          0,           0,        2164,      -8.036259694,      -6.852773358,      -6.955633394,      -9.796920093,      -2.513936904
          0,           0,        2165,       -8.03850968,       -6.85306436,      -6.956102202,       -9.79672682,      -2.612618195
          0,           0,        2166,      -8.040105614,      -6.853424339,      -6.956636866,      -9.795900539,      -2.840750298
          0,           0,        2167,      -8.040713415,      -6.853906613,      -6.957285907,      -9.794228658,      -2.399354408
          0,           0,        2168,      -8.040052247,      -6.854553193,      -6.958143138,      -9.791573898,      -2.320913495
          0,           0,        2169,      -8.038099989,      -6.855379368,      -6.959277099,      -9.787759513,      -2.492486189
          0,           0,        2170,      -8.035192791,      -6.856375646,      -6.960652037,      -9.782384108,       -2.85505115
          0,           0,        2171,       -8.03170057,      -6.857536489,       -6.96217182,       -9.81409824,      -3.619364462
          0,           0,        2172,       -8.03341502,      -6.857895338,      -6.962340097,      -9.814194473,      -3.660265666
          0,           0,        2173,      -8.034621543,      -6.858220645,       -6.96248556,      -9.814443564,      -3.541522103
          0,           0,        2174,      -8.036136396,      -6.858536446,      -6.962648407,      -9.814771683,      -3.375294233
          0,           0,        2175,      -8.038010947,      -6.858834579,      -6.962853226,      -9.815147939,      -3.049005092
          0,           0,        2176,      -8.040139757,      -6.859108676,      -6.963115572,      -9.815537793,      -2.712164746
          0,           0,        2177,      -8.042359695,      -6.859364191,      -6.963438101,      -9.815850049,      -2.489615917
          0,           0,        2178,      -8.044458728,      -6.859623066,      -6.963811582,      -9.815916023,      -2.430548709
          0,           0,        2179,      -8.046170209,      -6.859923853,      -6.964229508,      -9.815501916,       -2.62433866
          0,           0,        2180,      -8.047169861,      -6.860317057,      -6.964718835,      -9.814357661,      -2.779720663
          0,           0,        2181,      -8.047103535,      -6.860853967,      -6.965364643,      -9.812292009,      -2.455591346
          0,           0,        2182,      -8.045722854,      -6.861566837,      -6.966281757,      -9.809150633,      -2.462847414
          0,           0,        2183,      -8.043115135,      -6.862460819,      -6.967525221,      -9.804620159,      -2.687829092
          0,           0,        2184,      -8.039743699,      -6.863521835,      -6.969036769,      -9.798086416,      -2.938438011
